Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT102;80;3;FALSE;80;80;1
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT104;32;3;FALSE;81;81;2
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT105;48;3;FALSE;85;85;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V258;9;3;FALSE;22;22;2
2019.12.16;13:30;02010520196;LAK212G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.16;13:30;02010520196;LAK212G;Stakkahlid_Hamar;H207;14;3;FALSE;34;34;2
2019.12.16;13:30;70000020196;BYG503G;VR_2;V152;16;3;FALSE;36;36;2
2019.12.16;13:30;08221420196;VEL501M;Askja;Askja130;7;3;FALSE;17;20;2
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.16;13:30;05712320196;DAN307G;HusVigdisar;VHV007;2;3;FALSE;43;44;3
2019.12.16;13:30;70269420196;LAK115G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.16;13:30;70269420196;LAK115G;Arnagardur;A301;27;3;FALSE;48;48;2
2019.12.16;13:30;10061620196;FRG501G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.16;13:30;10061620196;FRG501G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.16;13:30;10061620196;FRG501G;VR_2;V156;10;3;FALSE;22;22;2
2019.12.16;13:30;10061620196;FRG501G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.16;13:30;09517220196;LIF513M;Askja;Askja130;10;3;FALSE;17;20;2
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Hamar;H207;20;3;FALSE;34;34;2
2019.12.16;13:30;05270120196;LAT101G;HusVigdisar;VHV007;14;3;FALSE;43;44;3
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT104;49;3;FALSE;81;81;2
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT105;37;3;FALSE;85;85;2
2019.12.16;13:30;70840420196;LEI108G;Oddi;O201;32;3;FALSE;65;65;2
2019.12.16;13:30;70618720196;ISL320G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.16;13:30;70269520196;LAK116G;Arnagardur;A301;21;3;FALSE;48;48;2
2019.12.16;13:30;70269520196;LAK116G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.16;13:30;08713320196;TOL304G;HusVigdisar;VHV007;27;3;FALSE;43;44;3
2019.12.16;13:30;08713320196;TOL304G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V152;20;3;FALSE;36;36;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V156;12;3;FALSE;22;22;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V258;13;3;FALSE;22;22;2
2019.12.16;13:30;08713320196;TOL304G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.16;13:30;04440220196;VID513G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.16;13:30;04440220196;VID513G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.16;13:30;04440220196;VID513G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.16;13:30;04440220196;VID513G;Oddi;O201;33;3;FALSE;65;65;2
