Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.18;09:00;07042720176;TAN207G;Eirberg;E203C;6;3;FALSE;47;50;3
2017.12.18;09:00;70357420176;FRG509G;Oddi;O201;38;3;FALSE;38;44;1
2017.12.18;09:00;70357420176;FRG509G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.18;09:00;08216320176;VEL302G;Arnagardur;A201;13;3;FALSE;43;48;2
2017.12.18;09:00;08216320176;VEL302G;Arnagardur;A301;12;3;FALSE;48;48;2
2017.12.18;09:00;08216320176;VEL302G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.18;09:00;08216320176;VEL302G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.18;09:00;70269520176;LAK116G;Eirberg;E103C;12;3;FALSE;37;50;2
2017.12.18;09:00;70269520176;LAK116G;Eirberg;E201C;12;3;FALSE;44;44;2
2017.12.18;09:00;70269520176;LAK116G;Eirberg;E203C;13;3;FALSE;47;50;3
2017.12.18;09:00;05150420176;ENS103G;Arnagardur;A201;30;3;FALSE;43;48;2
2017.12.18;09:00;05150420176;ENS103G;Arnagardur;A301;36;3;FALSE;48;48;2
2017.12.18;09:00;05150420176;ENS103G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.18;09:00;05150420176;ENS103G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.18;09:00;04520220176;HAG302G;Logberg;L102;25;3;FALSE;25;25;1
2017.12.18;09:00;04520220176;HAG302G;Logberg;L103;19;3;FALSE;25;25;2
2017.12.18;09:00;04530120176;HAG508G;Haskolatorg;HT102;21;3;FALSE;80;81;3
2017.12.18;09:00;08111120176;BYG301G;VR_2;V152;23;3;FALSE;36;36;2
2017.12.18;09:00;02015420176;LAK306F;Haskolatorg;HT103;23;3;FALSE;54;54;3
2017.12.18;09:00;70852220176;LSS104G;Stakkahlid_Hamar;H207;29;2;FALSE;29;30;1
2017.12.18;09:00;08715220176;TOL301G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.18;09:00;08715220176;TOL301G;VR_2;V152;13;3;FALSE;36;36;2
2017.12.18;09:00;08715220176;TOL301G;VR_2;V156;22;3;FALSE;22;22;1
2017.12.18;09:00;08715220176;TOL301G;VR_2;V258;18;3;FALSE;18;22;1
2017.12.18;09:00;08715220176;TOL301G;VR_2;V261;30;3;FALSE;30;30;1
2017.12.18;09:00;02081120176;LEI102G;Eirberg;E103C;25;3;FALSE;37;50;2
2017.12.18;09:00;02081120176;LEI102G;Eirberg;E201C;32;3;FALSE;44;44;2
2017.12.18;09:00;02081120176;LEI102G;Eirberg;E203C;28;3;FALSE;47;50;3
2017.12.18;09:00;10026220176;SAL308G;Haskolatorg;HT102;32;3;FALSE;80;81;3
2017.12.18;09:00;10026220176;SAL308G;Haskolatorg;HT103;19;3;FALSE;54;54;3
2017.12.18;09:00;10026220176;SAL308G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.18;09:00;10026220176;SAL308G;Haskolatorg;HT105;12;3;FALSE;81;81;3
2017.12.18;09:00;04440220176;VID513G;Haskolatorg;HT102;27;3;FALSE;80;81;3
2017.12.18;09:00;04440220176;VID513G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.18;09:00;04440220176;VID513G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.18;09:00;04440220176;VID513G;Haskolatorg;HT105;43;3;FALSE;81;81;3
2017.12.18;09:00;70434020176;EFN309G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.18;09:00;70434020176;EFN309G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.18;09:00;70434020176;EFN309G;Stakkahlid_Hamar;H204;17;3;FALSE;17;20;1
2017.12.18;09:00;70434020176;EFN309G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.18;09:00;70434020176;EFN309G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.18;09:00;10060020176;FRG101G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2017.12.18;09:00;10060020176;FRG101G;Haskolatorg;HT105;26;3;FALSE;81;81;3
2017.12.18;09:00;70269420176;LAK115G;Askja;Askja130;20;3;FALSE;20;20;1
2017.12.18;09:00;70269420176;LAK115G;Askja;Askja131;29;3;FALSE;29;30;1
2017.12.18;09:00;05751420176;TYS308G;Logberg;L103;6;3;FALSE;25;25;2
