Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;13:30;70295020196;0;19;3
2019.12.10;13:30;70295020196;2;12;3
2019.12.10;13:30;70295020196;0;12;3
2019.12.10;13:30;09101320196;0;44;3
2019.12.10;13:30;09101320196;0;12;3
2019.12.10;13:30;10020020196;2;50;3
2019.12.10;13:30;10020020196;10;44;3
2019.12.10;13:30;10020020196;13;42;3
2019.12.10;13:30;10020020196;0;24;3
2019.12.10;13:30;10020020196;0;12;3
2019.12.10;13:30;10020020196;0;19;3
2019.12.10;13:30;10020020196;0;20;3
2019.12.10;13:30;10020020196;0;24;3
2019.12.10;13:30;10020020196;0;22;3
2019.12.10;13:30;10020020196;0;33;3
2019.12.10;13:30;10020020196;16;12;3
2019.12.10;13:30;70241920196;13;7;3
2019.12.10;13:30;70693620196;0;12;3
2019.12.10;13:30;70693620196;0;16;3
2019.12.10;13:30;09248020196;0;14;3
2019.12.10;13:30;70367820196;0;8;3
2019.12.10;13:30;70939320196;0;47;3
2019.12.10;13:30;70939320196;10;12;3
2019.12.10;13:30;70939320196;0;18;3
2019.12.10;13:30;04440120196;2;12;3
2019.12.10;13:30;04440120196;0;26;3
2019.12.10;13:30;04440120196;0;17;3
2019.12.10;13:30;09513320196;0;10;3
2019.12.10;13:30;70387120196;0;13;3
2019.12.10;13:30;70387120196;0;67;3
2019.12.10;13:30;70765120196;0;8;3
2019.12.10;13:30;09101420196;0;113;3
2019.12.10;13:30;09101420196;0;34;3
2019.12.10;13:30;09101420196;0;56;3
2019.12.10;13:30;09101420196;2;30;3
2019.12.10;13:30;09101420196;0;12;3
2019.12.10;13:30;09101420196;0;51;3
