Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;13:30;70433620196;1313;18;3
2019.12.10;13:30;70433620196;1312;28;3
2019.12.10;13:30;70433620196;1343;10;3
2019.12.10;13:30;70946520196;1395;4;3
2019.12.10;13:30;70946520196;1396;17;3
2019.12.10;13:30;70946520196;1398;17;3
2019.12.10;13:30;70946520196;609;7;3
2019.12.10;13:30;70946520196;1348;7;3
2019.12.10;13:30;70946520196;1781;15;3
2019.12.10;13:30;70946520196;765;10;3
2019.12.10;13:30;04511120196;914;16;3
2019.12.10;13:30;04511120196;915;16;3
2019.12.10;13:30;04511120196;1277;9;3
2019.12.10;13:30;04511120196;1781;20;3
2019.12.10;13:30;70830620196;1396;4;3
2019.12.10;13:30;70412320196;1396;6;3
2019.12.10;13:30;10020020196;15;18;3
2019.12.10;13:30;10020020196;471;25;3
2019.12.10;13:30;10020020196;472;25;3
2019.12.10;13:30;10020020196;608;44;3
2019.12.10;13:30;10020020196;1352;9;3
2019.12.10;13:30;10020020196;1353;7;3
2019.12.10;13:30;10020020196;1354;7;3
2019.12.10;13:30;10020020196;1355;7;3
2019.12.10;13:30;10020020196;1356;9;3
2019.12.10;13:30;10020020196;1357;7;3
2019.12.10;13:30;10020020196;1358;12;3
2019.12.10;13:30;10020020196;1363;5;3
2019.12.10;13:30;10020020196;1364;9;3
2019.12.10;13:30;10020020196;1365;9;3
2019.12.10;13:30;10020020196;1366;9;3
2019.12.10;13:30;10020020196;1367;9;3
2019.12.10;13:30;10020020196;742;36;3
2019.12.10;13:30;10020020196;743;22;3
2019.12.10;13:30;10020020196;744;9;3
2019.12.10;13:30;70977920196;1351;2;3
2019.12.10;13:30;02082420196;1246;10;3
2019.12.10;13:30;02082420196;1397;10;3
2019.12.10;13:30;04420620196;61;9;3
2019.12.10;13:30;04420620196;1245;7;3
2019.12.10;13:30;04420620196;1246;20;3
2019.12.10;13:30;04420620196;914;16;3
2019.12.10;13:30;04420620196;915;16;3
2019.12.10;13:30;04420620196;1276;7;3
2019.12.10;13:30;04420620196;1277;9;3
2019.12.10;13:30;04420620196;1311;29;3
2019.12.10;13:30;04420620196;1313;18;3
2019.12.10;13:30;04420620196;1314;18;3
2019.12.10;13:30;04420620196;1312;29;3
2019.12.10;13:30;04420620196;609;7;3
2019.12.10;13:30;04420620196;1348;13;3
2019.12.10;13:30;04420620196;739;8;3
2019.12.10;13:30;04420620196;765;8;3
2019.12.10;13:30;04420620196;767;19;3
2019.12.10;13:30;70790420196;1397;15;3
2019.12.10;13:30;70790420196;1398;17;3
2019.12.10;13:30;70790420196;767;11;3
2019.12.10;13:30;50015920196;1351;4;3
2019.12.10;13:30;70899520196;1245;12;3
2019.12.10;13:30;70899520196;1311;29;3
2019.12.10;13:30;70899520196;1314;18;3
2019.12.10;13:30;70899520196;739;5;3
