Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.12;13:30;05712320176;914;3;3
2017.12.12;13:30;05700320176;915;6;3
2017.12.12;13:30;05281320176;1276;9;3
2017.12.12;13:30;70067120176;742;21;3
2017.12.12;13:30;70067120176;744;13;3
2017.12.12;13:30;09631320176;742;15;3
2017.12.12;13:30;70185820176;1314;10;3
2017.12.12;13:30;70185820176;1312;10;3
2017.12.12;13:30;70181520176;1398;30;3
2017.12.12;13:30;70901320176;915;11;3
2017.12.12;13:30;09101220176;1311;57;3
2017.12.12;13:30;09101220176;1313;12;3
2017.12.12;13:30;09101220176;1314;31;3
2017.12.12;13:30;09101220176;1312;12;3
2017.12.12;13:30;09216520176;744;8;3
2017.12.12;13:30;10060320176;914;32;3
2017.12.12;13:30;10060320176;915;31;3
2017.12.12;13:30;70735220176;1397;29;2
2017.12.12;13:30;70445420176;1311;17;3
2017.12.12;13:30;70445420176;1313;38;3
2017.12.12;13:30;70445420176;1314;12;3
2017.12.12;13:30;70445420176;1312;59;3
2017.12.12;13:30;50015920176;1313;4;3
2017.12.12;13:30;70591720176;1276;10;3
2017.12.12;13:30;05753120176;1276;6;3
2017.12.12;13:30;04070320176;914;13;3
