Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;13:30;70433620196;1363;9;3
2019.12.10;13:30;70433620196;1364;10;3
2019.12.10;13:30;70433620196;1365;12;3
2019.12.10;13:30;70433620196;1366;15;3
2019.12.10;13:30;70433620196;1367;10;3
2019.12.10;13:30;70790420196;742;21;3
2019.12.10;13:30;70790420196;743;10;3
2019.12.10;13:30;70790420196;767;12;3
2019.12.10;13:30;10020020196;914;29;3
2019.12.10;13:30;10020020196;915;29;3
2019.12.10;13:30;10020020196;1276;12;3
2019.12.10;13:30;10020020196;1277;11;3
2019.12.10;13:30;10020020196;1311;37;3
2019.12.10;13:30;10020020196;1313;33;3
2019.12.10;13:30;10020020196;1314;21;3
2019.12.10;13:30;10020020196;1312;51;3
2019.12.10;13:30;10020020196;739;9;3
2019.12.10;13:30;10020020196;742;15;3
2019.12.10;13:30;10020020196;743;12;3
2019.12.10;13:30;10020020196;744;12;3
2019.12.10;13:30;10020020196;765;8;3
2019.12.10;13:30;50015920196;1355;4;3
2019.12.10;13:30;70977920196;1363;2;3
2019.12.10;13:30;02082420196;1353;8;3
2019.12.10;13:30;02082420196;1354;12;3
2019.12.10;13:30;70899520196;1357;8;3
2019.12.10;13:30;70899520196;1358;15;3
2019.12.10;13:30;70899520196;1364;10;3
2019.12.10;13:30;70899520196;1365;8;3
2019.12.10;13:30;70899520196;1366;10;3
2019.12.10;13:30;70899520196;1367;15;3
2019.12.10;13:30;04420620196;914;19;3
2019.12.10;13:30;04420620196;915;18;3
2019.12.10;13:30;04420620196;1276;8;3
2019.12.10;13:30;04420620196;1277;15;3
2019.12.10;13:30;04420620196;1311;48;3
2019.12.10;13:30;04420620196;1313;21;3
2019.12.10;13:30;04420620196;1314;33;3
2019.12.10;13:30;04420620196;1312;34;3
2019.12.10;13:30;04420620196;739;6;3
2019.12.10;13:30;04420620196;765;14;3
2019.12.10;13:30;04420620196;767;18;3
2019.12.10;13:30;70946520196;1351;14;3
2019.12.10;13:30;70946520196;1352;15;3
2019.12.10;13:30;70946520196;1353;11;3
2019.12.10;13:30;70946520196;1355;9;3
2019.12.10;13:30;70946520196;1356;15;3
2019.12.10;13:30;70946520196;1357;13;3
2019.12.10;13:30;04511120196;1351;8;3
2019.12.10;13:30;04511120196;1352;10;3
2019.12.10;13:30;04511120196;1354;7;3
2019.12.10;13:30;04511120196;1355;7;3
2019.12.10;13:30;04511120196;1356;10;3
2019.12.10;13:30;04511120196;1358;19;3
2019.12.10;13:30;70412320196;744;6;3
2019.12.10;13:30;70830620196;744;4;3
