Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.2;13:30;09601220180;742;15;3
2018.5.2;13:30;70484420180;744;6;3
2018.5.2;13:30;05751220180;915;14;3
2018.5.2;13:30;04072120180;1311;25;3
2018.5.2;13:30;04072120180;1313;12;3
2018.5.2;13:30;04072120180;1314;16;3
2018.5.2;13:30;04072120180;1312;12;3
2018.5.2;13:30;70769720180;742;1;3
2018.5.2;13:30;09104320180;1311;66;3
2018.5.2;13:30;09104320180;1313;30;3
2018.5.2;13:30;09104320180;1314;12;3
2018.5.2;13:30;09104320180;1312;66;3
2018.5.2;13:30;70433020180;1276;8;3
2018.5.2;13:30;10096520180;1313;12;3
2018.5.2;13:30;10096520180;1314;26;3
2018.5.2;13:30;10096520180;1312;12;3
2018.5.2;13:30;70017220180;1263;17;3
2018.5.2;13:30;10063620180;1311;57;3
2018.5.2;13:30;09513320180;742;9;3
2018.5.2;13:30;09513320180;744;9;3
2018.5.2;13:30;70880920180;915;11;3
2018.5.2;13:30;70880920180;1276;11;3
2018.5.2;13:30;10020120180;1263;115;3
2018.5.2;13:30;05291420180;915;10;3
2018.5.2;13:30;05776920180;1276;7;3
