Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;13:30;04420620196;1263;85;3
2019.12.10;13:30;04420620196;1264;57;3
2019.12.10;13:30;04420620196;1311;38;3
2019.12.10;13:30;04420620196;1314;26;3
2019.12.10;13:30;04420620196;608;32;3
2019.12.10;13:30;70830620196;914;4;3
2019.12.10;13:30;70946520196;1395;6;3
2019.12.10;13:30;70946520196;1396;25;3
2019.12.10;13:30;70946520196;1397;22;3
2019.12.10;13:30;70946520196;1398;25;3
2019.12.10;13:30;70433620196;1313;27;3
2019.12.10;13:30;70433620196;1312;32;3
2019.12.10;13:30;70790420196;914;20;3
2019.12.10;13:30;70790420196;915;24;3
2019.12.10;13:30;02082420196;1312;21;3
2019.12.10;13:30;04511120196;1312;32;3
2019.12.10;13:30;04511120196;608;29;3
2019.12.10;13:30;10020020196;1395;6;3
2019.12.10;13:30;10020020196;1396;25;3
2019.12.10;13:30;10020020196;1397;21;3
2019.12.10;13:30;10020020196;1398;25;3
2019.12.10;13:30;10020020196;1263;85;3
2019.12.10;13:30;10020020196;1264;57;3
2019.12.10;13:30;10020020196;1311;40;3
2019.12.10;13:30;10020020196;1314;27;3
2019.12.10;13:30;70977920196;1311;2;3
2019.12.10;13:30;50015920196;608;4;3
2019.12.10;13:30;70899520196;914;24;3
2019.12.10;13:30;70899520196;915;18;3
2019.12.10;13:30;70899520196;1313;27;3
2019.12.10;13:30;70412320196;915;6;3
