Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;13:30;70412320196;739;6;3
2019.12.10;13:30;70790420196;1312;43;3
2019.12.10;13:30;70977920196;1355;2;3
2019.12.10;13:30;10020020196;914;24;3
2019.12.10;13:30;10020020196;915;24;3
2019.12.10;13:30;10020020196;1276;10;3
2019.12.10;13:30;10020020196;1277;13;3
2019.12.10;13:30;10020020196;1311;42;3
2019.12.10;13:30;10020020196;1313;27;3
2019.12.10;13:30;10020020196;1314;27;3
2019.12.10;13:30;10020020196;1312;42;3
2019.12.10;13:30;10020020196;739;8;3
2019.12.10;13:30;10020020196;742;18;3
2019.12.10;13:30;10020020196;743;11;3
2019.12.10;13:30;10020020196;744;11;3
2019.12.10;13:30;10020020196;765;11;3
2019.12.10;13:30;10020020196;767;11;3
2019.12.10;13:30;70946520196;1354;10;3
2019.12.10;13:30;70946520196;1356;13;3
2019.12.10;13:30;70946520196;1363;8;3
2019.12.10;13:30;70946520196;1364;10;3
2019.12.10;13:30;70946520196;1365;10;3
2019.12.10;13:30;70946520196;1366;13;3
2019.12.10;13:30;70946520196;1367;13;3
2019.12.10;13:30;50015920196;1355;4;3
2019.12.10;13:30;02082420196;1364;10;3
2019.12.10;13:30;02082420196;1365;10;3
2019.12.10;13:30;70899520196;1353;9;3
2019.12.10;13:30;70899520196;1354;9;3
2019.12.10;13:30;70899520196;1358;17;3
2019.12.10;13:30;70899520196;1363;7;3
2019.12.10;13:30;70899520196;1366;12;3
2019.12.10;13:30;70899520196;1367;12;3
2019.12.10;13:30;70433620196;1351;11;3
2019.12.10;13:30;70433620196;1352;12;3
2019.12.10;13:30;70433620196;1355;10;3
2019.12.10;13:30;70433620196;1356;12;3
2019.12.10;13:30;70433620196;1357;11;3
2019.12.10;13:30;04511120196;1351;11;3
2019.12.10;13:30;04511120196;1352;13;3
2019.12.10;13:30;04511120196;1353;10;3
2019.12.10;13:30;04511120196;1357;10;3
2019.12.10;13:30;04511120196;1358;17;3
2019.12.10;13:30;04420620196;914;24;3
2019.12.10;13:30;04420620196;915;24;3
2019.12.10;13:30;04420620196;1276;10;3
2019.12.10;13:30;04420620196;1277;13;3
2019.12.10;13:30;04420620196;1311;43;3
2019.12.10;13:30;04420620196;1313;27;3
2019.12.10;13:30;04420620196;1314;27;3
2019.12.10;13:30;04420620196;742;18;3
2019.12.10;13:30;04420620196;743;11;3
2019.12.10;13:30;04420620196;744;11;3
2019.12.10;13:30;04420620196;765;11;3
2019.12.10;13:30;04420620196;767;15;3
2019.12.10;13:30;70830620196;767;4;3
