Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.2;13:30;70484420180;744;6;3
2018.5.2;13:30;70017220180;1397;17;3
2018.5.2;13:30;09104320180;1311;59;3
2018.5.2;13:30;09104320180;1313;35;3
2018.5.2;13:30;09104320180;1314;35;3
2018.5.2;13:30;09104320180;1312;44;3
2018.5.2;13:30;10096520180;742;33;3
2018.5.2;13:30;10096520180;744;16;3
2018.5.2;13:30;05751220180;914;7;3
2018.5.2;13:30;05751220180;1276;7;3
2018.5.2;13:30;70880920180;914;11;3
2018.5.2;13:30;70880920180;915;11;3
2018.5.2;13:30;10063620180;914;30;3
2018.5.2;13:30;10063620180;915;27;3
2018.5.2;13:30;05291420180;915;10;3
2018.5.2;13:30;04072120180;1311;12;3
2018.5.2;13:30;04072120180;1313;12;3
2018.5.2;13:30;04072120180;1314;12;3
2018.5.2;13:30;04072120180;1312;29;3
2018.5.2;13:30;09601220180;1313;7;3
2018.5.2;13:30;09601220180;1314;7;3
2018.5.2;13:30;70769720180;742;1;3
2018.5.2;13:30;09513320180;1311;9;3
2018.5.2;13:30;09513320180;1312;9;3
2018.5.2;13:30;70433020180;1276;8;3
2018.5.2;13:30;10020120180;1396;44;3
2018.5.2;13:30;10020120180;1397;12;3
2018.5.2;13:30;10020120180;1398;50;3
2018.5.2;13:30;05776920180;1276;9;3
