Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.12;13:30;04420520176;1290;24;3
2017.12.12;13:30;04420520176;1457;40;3
2017.12.12;13:30;04420520176;638;38;3
2017.12.12;13:30;09631320176;1246;15;3
2017.12.12;13:30;70735220176;1398;30;2
2017.12.12;13:30;04070320176;1276;13;3
2017.12.12;13:30;70067120176;915;22;3
2017.12.12;13:30;70067120176;1277;12;3
2017.12.12;13:30;70901320176;915;11;3
2017.12.12;13:30;70181520176;1397;30;3
2017.12.12;13:30;50015920176;1246;4;3
2017.12.12;13:30;70185820176;1314;10;3
2017.12.12;13:30;70185820176;1312;10;3
2017.12.12;13:30;10060320176;608;44;3
2017.12.12;13:30;10060320176;609;20;3
2017.12.12;13:30;70591720176;915;10;3
2017.12.12;13:30;05753120176;1276;6;3
2017.12.12;13:30;05712320176;1277;3;3
2017.12.12;13:30;05700320176;1276;6;3
2017.12.12;13:30;05281320176;1277;9;3
2017.12.12;13:30;05250620176;1311;8;3
2017.12.12;13:30;09216520176;1246;8;3
2017.12.12;13:30;09101220176;1311;30;3
2017.12.12;13:30;09101220176;1313;12;3
2017.12.12;13:30;09101220176;1314;12;3
2017.12.12;13:30;09101220176;1312;58;3
2017.12.12;13:30;70445420176;1311;40;3
2017.12.12;13:30;70445420176;1313;42;3
2017.12.12;13:30;70445420176;1314;32;3
2017.12.12;13:30;70445420176;1312;12;3
