Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;13:30;70433620196;60;5;3
2019.12.10;13:30;70433620196;739;5;3
2019.12.10;13:30;70433620196;742;12;3
2019.12.10;13:30;70433620196;743;8;3
2019.12.10;13:30;70433620196;744;8;3
2019.12.10;13:30;70433620196;765;8;3
2019.12.10;13:30;70433620196;767;10;3
2019.12.10;13:30;70790420196;15;6;3
2019.12.10;13:30;70790420196;1363;5;3
2019.12.10;13:30;70790420196;1364;7;3
2019.12.10;13:30;70790420196;1365;7;3
2019.12.10;13:30;70790420196;1366;9;3
2019.12.10;13:30;70790420196;1367;9;3
2019.12.10;13:30;10020020196;1446;6;3
2019.12.10;13:30;10020020196;1246;10;3
2019.12.10;13:30;10020020196;914;16;3
2019.12.10;13:30;10020020196;915;16;3
2019.12.10;13:30;10020020196;1276;7;3
2019.12.10;13:30;10020020196;1277;9;3
2019.12.10;13:30;10020020196;1311;29;3
2019.12.10;13:30;10020020196;1313;18;3
2019.12.10;13:30;10020020196;1314;18;3
2019.12.10;13:30;10020020196;1312;29;3
2019.12.10;13:30;10020020196;471;13;3
2019.12.10;13:30;10020020196;608;17;3
2019.12.10;13:30;10020020196;1343;13;3
2019.12.10;13:30;10020020196;1781;27;3
2019.12.10;13:30;10020020196;739;5;3
2019.12.10;13:30;10020020196;742;12;3
2019.12.10;13:30;10020020196;743;8;3
2019.12.10;13:30;10020020196;744;8;3
2019.12.10;13:30;10020020196;765;8;3
2019.12.10;13:30;10020020196;767;10;3
2019.12.10;13:30;50015920196;1353;4;3
2019.12.10;13:30;70977920196;1351;2;3
2019.12.10;13:30;02082420196;61;4;3
2019.12.10;13:30;02082420196;1355;7;3
2019.12.10;13:30;02082420196;1356;9;3
2019.12.10;13:30;70899520196;1246;10;3
2019.12.10;13:30;70899520196;1343;14;3
2019.12.10;13:30;70899520196;1352;9;3
2019.12.10;13:30;70899520196;1353;7;3
2019.12.10;13:30;70899520196;1355;7;3
2019.12.10;13:30;70899520196;1357;7;3
2019.12.10;13:30;70899520196;1358;12;3
2019.12.10;13:30;04420620196;61;8;3
2019.12.10;13:30;04420620196;15;9;3
2019.12.10;13:30;04420620196;1245;7;3
2019.12.10;13:30;04420620196;1246;10;3
2019.12.10;13:30;04420620196;914;16;3
2019.12.10;13:30;04420620196;915;16;3
2019.12.10;13:30;04420620196;1276;7;3
2019.12.10;13:30;04420620196;1277;9;3
2019.12.10;13:30;04420620196;1311;29;3
2019.12.10;13:30;04420620196;1313;18;3
2019.12.10;13:30;04420620196;1314;18;3
2019.12.10;13:30;04420620196;1312;29;3
2019.12.10;13:30;04420620196;471;12;3
2019.12.10;13:30;04420620196;608;27;3
2019.12.10;13:30;04420620196;1781;17;3
2019.12.10;13:30;70946520196;1446;4;3
2019.12.10;13:30;70946520196;472;10;3
2019.12.10;13:30;70946520196;1348;11;3
2019.12.10;13:30;70946520196;1351;8;3
2019.12.10;13:30;70946520196;1352;9;3
2019.12.10;13:30;70946520196;1354;7;3
2019.12.10;13:30;70946520196;1356;9;3
2019.12.10;13:30;70946520196;1357;7;3
2019.12.10;13:30;70946520196;1358;12;3
2019.12.10;13:30;04511120196;60;9;3
2019.12.10;13:30;04511120196;472;15;3
2019.12.10;13:30;04511120196;1363;5;3
2019.12.10;13:30;04511120196;1364;7;3
2019.12.10;13:30;04511120196;1365;7;3
2019.12.10;13:30;04511120196;1366;9;3
2019.12.10;13:30;04511120196;1367;9;3
2019.12.10;13:30;70412320196;1354;6;3
2019.12.10;13:30;70830620196;1351;4;3
