Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.12;13:30;04070320176;1311;13;3
2017.12.12;13:30;09101220176;1311;12;3
2017.12.12;13:30;09101220176;1313;36;3
2017.12.12;13:30;09101220176;1314;12;3
2017.12.12;13:30;09101220176;1312;52;3
2017.12.12;13:30;09216520176;1276;8;3
2017.12.12;13:30;05250620176;1314;8;3
2017.12.12;13:30;05281320176;1277;9;3
2017.12.12;13:30;05700320176;1313;6;3
2017.12.12;13:30;05712320176;1312;3;3
2017.12.12;13:30;05753120176;1276;6;3
2017.12.12;13:30;70591720176;915;10;3
2017.12.12;13:30;10060320176;608;44;3
2017.12.12;13:30;10060320176;609;20;3
2017.12.12;13:30;70185820176;914;10;3
2017.12.12;13:30;70185820176;915;10;3
2017.12.12;13:30;50015920176;1245;4;3
2017.12.12;13:30;70181520176;914;16;3
2017.12.12;13:30;70181520176;1277;14;3
2017.12.12;13:30;70901320176;915;11;3
2017.12.12;13:30;70067120176;914;22;3
2017.12.12;13:30;70067120176;1276;12;3
2017.12.12;13:30;04420520176;1290;24;3
2017.12.12;13:30;04420520176;1457;40;3
2017.12.12;13:30;04420520176;638;38;3
2017.12.12;13:30;70735220176;1246;30;2
2017.12.12;13:30;09631320176;1245;15;3
2017.12.12;13:30;70445420176;1311;55;3
2017.12.12;13:30;70445420176;1313;12;3
2017.12.12;13:30;70445420176;1314;34;3
2017.12.12;13:30;70445420176;1312;25;3
