Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.12;13:30;05700320176;1781;6;3
2017.12.12;13:30;05250620176;1313;8;3
2017.12.12;13:30;05281320176;608;9;3
2017.12.12;13:30;50015920176;1311;4;3
2017.12.12;13:30;70185820176;608;20;3
2017.12.12;13:30;09631320176;914;15;3
2017.12.12;13:30;09101220176;1311;64;3
2017.12.12;13:30;09101220176;1313;12;3
2017.12.12;13:30;09101220176;1314;24;3
2017.12.12;13:30;09101220176;1312;12;3
2017.12.12;13:30;09216520176;767;8;3
2017.12.12;13:30;10060320176;914;13;3
2017.12.12;13:30;10060320176;915;27;3
2017.12.12;13:30;10060320176;1276;25;3
2017.12.12;13:30;70181520176;1781;30;3
2017.12.12;13:30;04420520176;742;36;3
2017.12.12;13:30;04420520176;744;22;3
2017.12.12;13:30;04420520176;765;22;3
2017.12.12;13:30;04420520176;767;22;3
2017.12.12;13:30;04420520176;1290;24;3
2017.12.12;13:30;04420520176;1457;40;3
2017.12.12;13:30;04420520176;638;38;3
2017.12.12;13:30;70591720176;608;10;3
2017.12.12;13:30;70445420176;1311;12;3
2017.12.12;13:30;70445420176;1313;34;3
2017.12.12;13:30;70445420176;1314;17;3
2017.12.12;13:30;70445420176;1312;65;3
2017.12.12;13:30;04070320176;1314;13;3
2017.12.12;13:30;70067120176;914;22;3
2017.12.12;13:30;70067120176;915;12;3
2017.12.12;13:30;70901320176;915;11;3
2017.12.12;13:30;05753120176;1781;6;3
2017.12.12;13:30;70735220176;1246;30;2
2017.12.12;13:30;05712320176;1312;3;3
