Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;13:30;70412320196;739;6;3
2019.12.10;13:30;70790420196;739;9;3
2019.12.10;13:30;70790420196;742;20;3
2019.12.10;13:30;70790420196;765;14;3
2019.12.10;13:30;70977920196;1355;2;3
2019.12.10;13:30;10020020196;914;24;3
2019.12.10;13:30;10020020196;915;28;3
2019.12.10;13:30;10020020196;1276;8;3
2019.12.10;13:30;10020020196;1277;16;3
2019.12.10;13:30;10020020196;1311;51;3
2019.12.10;13:30;10020020196;1313;33;3
2019.12.10;13:30;10020020196;1314;21;3
2019.12.10;13:30;10020020196;1312;34;3
2019.12.10;13:30;10020020196;742;16;3
2019.12.10;13:30;10020020196;743;14;3
2019.12.10;13:30;10020020196;744;14;3
2019.12.10;13:30;10020020196;765;8;3
2019.12.10;13:30;10020020196;767;12;3
2019.12.10;13:30;70946520196;1351;14;3
2019.12.10;13:30;70946520196;1352;10;3
2019.12.10;13:30;70946520196;1353;12;3
2019.12.10;13:30;70946520196;1356;15;3
2019.12.10;13:30;70946520196;1357;13;3
2019.12.10;13:30;70946520196;1358;13;3
2019.12.10;13:30;50015920196;1355;4;3
2019.12.10;13:30;02082420196;1364;12;3
2019.12.10;13:30;02082420196;1365;8;3
2019.12.10;13:30;70899520196;1353;7;3
2019.12.10;13:30;70899520196;1354;9;3
2019.12.10;13:30;70899520196;1358;21;3
2019.12.10;13:30;70899520196;1363;9;3
2019.12.10;13:30;70899520196;1366;10;3
2019.12.10;13:30;70899520196;1367;10;3
2019.12.10;13:30;70433620196;1363;6;3
2019.12.10;13:30;70433620196;1364;8;3
2019.12.10;13:30;70433620196;1365;12;3
2019.12.10;13:30;70433620196;1366;15;3
2019.12.10;13:30;70433620196;1367;15;3
2019.12.10;13:30;04511120196;1351;8;3
2019.12.10;13:30;04511120196;1352;15;3
2019.12.10;13:30;04511120196;1354;8;3
2019.12.10;13:30;04511120196;1355;12;3
2019.12.10;13:30;04511120196;1356;10;3
2019.12.10;13:30;04511120196;1357;8;3
2019.12.10;13:30;04420620196;914;24;3
2019.12.10;13:30;04420620196;915;19;3
2019.12.10;13:30;04420620196;1276;12;3
2019.12.10;13:30;04420620196;1277;10;3
2019.12.10;13:30;04420620196;1311;34;3
2019.12.10;13:30;04420620196;1313;21;3
2019.12.10;13:30;04420620196;1314;33;3
2019.12.10;13:30;04420620196;1312;51;3
2019.12.10;13:30;04420620196;743;8;3
2019.12.10;13:30;04420620196;744;8;3
2019.12.10;13:30;04420620196;767;14;3
2019.12.10;13:30;70830620196;767;4;3
