Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.10;13:30;04420620196;914;17;3
2019.12.10;13:30;04420620196;915;29;3
2019.12.10;13:30;04420620196;1276;12;3
2019.12.10;13:30;04420620196;1277;16;3
2019.12.10;13:30;04420620196;1311;48;3
2019.12.10;13:30;04420620196;1313;33;3
2019.12.10;13:30;04420620196;1314;33;3
2019.12.10;13:30;04420620196;1312;51;3
2019.12.10;13:30;70977920196;914;2;3
2019.12.10;13:30;50015920196;1353;4;3
2019.12.10;13:30;70899520196;1351;8;3
2019.12.10;13:30;70899520196;1352;15;3
2019.12.10;13:30;70899520196;1353;12;3
2019.12.10;13:30;70899520196;1355;10;3
2019.12.10;13:30;70899520196;1357;10;3
2019.12.10;13:30;70899520196;1358;13;3
2019.12.10;13:30;70946520196;1351;14;3
2019.12.10;13:30;70946520196;1354;12;3
2019.12.10;13:30;70946520196;1355;10;3
2019.12.10;13:30;70946520196;1356;13;3
2019.12.10;13:30;70946520196;1357;7;3
2019.12.10;13:30;70946520196;1358;21;3
2019.12.10;13:30;10020020196;914;29;3
2019.12.10;13:30;10020020196;915;19;3
2019.12.10;13:30;10020020196;1276;8;3
2019.12.10;13:30;10020020196;1277;10;3
2019.12.10;13:30;10020020196;1311;32;3
2019.12.10;13:30;10020020196;1313;21;3
2019.12.10;13:30;10020020196;1314;48;3
2019.12.10;13:30;10020020196;1312;33;3
2019.12.10;13:30;10020020196;742;22;3
2019.12.10;13:30;10020020196;743;14;3
2019.12.10;13:30;10020020196;744;14;3
2019.12.10;13:30;10020020196;765;14;3
2019.12.10;13:30;10020020196;767;18;3
2019.12.10;13:30;70412320196;1354;6;3
2019.12.10;13:30;70830620196;1357;4;3
2019.12.10;13:30;70433620196;739;9;3
2019.12.10;13:30;70433620196;742;14;3
2019.12.10;13:30;70433620196;743;8;3
2019.12.10;13:30;70433620196;744;8;3
2019.12.10;13:30;70433620196;765;8;3
2019.12.10;13:30;70433620196;767;12;3
2019.12.10;13:30;02082420196;1352;9;3
2019.12.10;13:30;02082420196;1356;11;3
2019.12.10;13:30;70790420196;1363;6;3
2019.12.10;13:30;70790420196;1364;7;3
2019.12.10;13:30;70790420196;1365;8;3
2019.12.10;13:30;70790420196;1366;12;3
2019.12.10;13:30;70790420196;1367;10;3
2019.12.10;13:30;04511120196;1363;9;3
2019.12.10;13:30;04511120196;1364;12;3
2019.12.10;13:30;04511120196;1365;12;3
2019.12.10;13:30;04511120196;1366;13;3
2019.12.10;13:30;04511120196;1367;15;3
