Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.3;13:30;05103020180;1313;38;3
2018.5.3;13:30;05103020180;1314;25;3
2018.5.3;13:30;70517320180;1276;6;3
2018.5.3;13:30;61300220180;1358;12;3
2018.5.3;13:30;70894020180;1313;4;3
2018.5.3;13:30;02062820180;1311;12;3
2018.5.3;13:30;02062820180;1313;12;3
2018.5.3;13:30;05260220180;1276;2;3
2018.5.3;13:30;70735020180;1312;31;2
2018.5.3;13:30;70197220180;1277;10;3
2018.5.3;13:30;02061920180;1314;13;3
2018.5.3;13:30;70242920180;1352;12;3
2018.5.3;13:30;70242920180;1358;15;3
2018.5.3;13:30;05630220180;1276;8;3
2018.5.3;13:30;05630220180;1277;8;3
2018.5.3;13:30;70366420180;1311;29;3
2018.5.3;13:30;70695020180;1312;31;2
2018.5.3;13:30;05402020180;915;34;2
2018.5.3;13:30;08726320180;1311;15;3
2018.5.3;13:30;10510420180;1314;9;3
2018.5.3;13:30;70936020180;1277;1;3
2018.5.3;13:30;50004120180;1352;12;3
2018.5.3;13:30;50004120180;1353;16;3
