Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.2;09:00;70067620180;DET202G;Arnagardur;A201;33;3;FALSE;45;48;2
2018.5.2;09:00;70067620180;DET202G;Arnagardur;A301;31;3;FALSE;48;48;2
2018.5.2;09:00;70067620180;DET202G;Arnagardur;A304;26;3;FALSE;26;26;1
2018.5.2;09:00;70067620180;DET202G;Arnagardur;A311;12;3;FALSE;12;24;1
2018.5.2;09:00;04062120180;HAG207F;Haskolatorg;HT104;8;3;FALSE;51;54;3
2018.5.2;09:00;70696720180;GFR211G;Haskolatorg;HT104;8;3;FALSE;51;54;3
2018.5.2;09:00;05050420180;ISL440G;Arnagardur;A301;17;3;FALSE;48;48;2
2018.5.2;09:00;70541620180;FEL430G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.2;09:00;70541620180;FEL430G;Haskolatorg;HT105;12;3;FALSE;82;82;3
2018.5.2;09:00;11132320180;HJU801G;Eirberg;E201C;22;3;FALSE;44;44;3
2018.5.2;09:00;11132320180;HJU801G;Eirberg;E203C;37;3;FALSE;49;50;3
2018.5.2;09:00;09314220180;EFN404G;VR_2;V147;11;3;FALSE;14;15;2
2018.5.2;09:00;70266420180;LAK024M;Eirberg;E201C;11;3;FALSE;44;44;3
2018.5.2;09:00;07076720180;TAN407G;Eirberg;E203C;1;3;FALSE;49;50;3
2018.5.2;09:00;70621220180;FER210F;VR_2;V147;3;3;FALSE;14;15;2
2018.5.2;09:00;70366620180;LYF114F;Eirberg;E201C;11;3;FALSE;44;44;3
2018.5.2;09:00;70366620180;LYF114F;Eirberg;E203C;11;3;FALSE;49;50;3
2018.5.2;09:00;70845420180;SAL629G;Haskolatorg;HT102;56;3;FALSE;82;82;3
2018.5.2;09:00;70845420180;SAL629G;Haskolatorg;HT105;15;3;FALSE;82;82;3
2018.5.2;09:00;09641920180;FER409G;VR_2;V138;18;3;FALSE;18;18;1
2018.5.2;09:00;09641920180;FER409G;VR_2;V152;15;3;FALSE;36;36;2
2018.5.2;09:00;09641920180;FER409G;VR_2;V156;21;3;FALSE;21;22;1
2018.5.2;09:00;70929120180;STA627M;Haskolatorg;HT103;5;3;FALSE;54;54;3
2018.5.2;09:00;70524920180;UAU214M;VR_2;V152;21;3;FALSE;36;36;2
2018.5.2;09:00;08726420180;TOL203M;Haskolatorg;HT102;17;3;FALSE;82;82;3
2018.5.2;09:00;08726420180;TOL203M;Haskolatorg;HT103;37;3;FALSE;54;54;3
2018.5.2;09:00;70849820180;GSS471G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2018.5.2;09:00;70849820180;GSS471G;Stakkahlid_Hamar;H205;16;3;FALSE;16;25;1
2018.5.2;09:00;70849820180;GSS471G;Stakkahlid_Hamar;H207;34;3;FALSE;34;34;1
2018.5.2;09:00;09812320180;NAR606G;Haskolatorg;HT102;9;3;FALSE;82;82;3
2018.5.2;09:00;04432520180;VID604G;Haskolatorg;HT104;35;3;FALSE;51;54;3
2018.5.2;09:00;04432520180;VID604G;Haskolatorg;HT105;55;3;FALSE;82;82;3
2018.5.2;09:00;05503420180;ISE602G;Arnagardur;A201;12;3;FALSE;45;48;2
