Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;09601120196;JAR101G;Logberg;L103;9;3;FALSE;22;25;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.10;09:00;08711220196;TOL105G;Adalbygging;A052;9;3;FALSE;15;18;2
2019.12.10;09:00;08711220196;TOL105G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A201;16;3;FALSE;16;48;1
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A301;16;3;FALSE;28;48;2
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.10;09:00;08711220196;TOL105G;HusVigdisar;VHV007;18;3;FALSE;39;44;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.10;09:00;09634920196;LAN514G;Stakkahlid_Klettur;K204;5;3;FALSE;10;15;2
2019.12.10;09:00;09634920196;LAN514G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.10;09:00;09634920196;LAN514G;VR_2;V147;5;3;FALSE;15;15;2
2019.12.10;09:00;02015820196;LAK305F;Haskolatorg;HT102;13;3;FALSE;71;85;3
2019.12.10;09:00;02015820196;LAK305F;Logberg;L102;12;3;FALSE;25;25;2
2019.12.10;09:00;10060820196;FRG103G;Adalbygging;A050;15;3;FALSE;15;15;1
2019.12.10;09:00;10060820196;FRG103G;Adalbygging;A051;4;3;FALSE;4;12;1
2019.12.10;09:00;10060820196;FRG103G;Oddi;O201;22;3;FALSE;22;44;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K204;5;3;FALSE;10;15;2
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.10;09:00;10060820196;FRG103G;VR_2;V147;10;3;FALSE;15;15;2
2019.12.10;09:00;10021020196;SAL320G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.10;09:00;10021020196;SAL320G;Askja;Askja131;10;3;FALSE;21;30;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT102;29;3;FALSE;71;85;3
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.10;09:00;10021020196;SAL320G;Logberg;L102;13;3;FALSE;25;25;2
