Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;70274320196;BYG121F;VR_2;V155;7;3;FALSE;19;22;2
2019.12.10;09:00;02015820196;LAK305F;Haskolatorg;HT102;12;3;FALSE;88;88;3
2019.12.10;09:00;02015820196;LAK305F;Haskolatorg;HT105;13;3;FALSE;80;80;3
2019.12.10;09:00;08221420196;VEL501M;VR_2;V152;7;3;FALSE;36;36;2
2019.12.10;09:00;05050120196;ISL306G;Arnagardur;A201;7;3;FALSE;48;48;3
2019.12.10;09:00;05050120196;ISL306G;Arnagardur;A301;7;3;FALSE;38;48;3
2019.12.10;09:00;05000220196;ABF305G;Arnagardur;A201;17;3;FALSE;48;48;3
2019.12.10;09:00;10060320196;FRG102G;Logberg;L101;49;3;FALSE;49;49;1
2019.12.10;09:00;10060320196;FRG102G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.10;09:00;10060320196;FRG102G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.10;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H207;32;3;FALSE;32;34;1
2019.12.10;09:00;70989520196;HJU114G;Haskolatorg;HT102;64;3;FALSE;88;88;3
2019.12.10;09:00;70989520196;HJU114G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2019.12.10;09:00;70989520196;HJU114G;Haskolatorg;HT104;35;3;FALSE;54;54;2
2019.12.10;09:00;70989520196;HJU114G;Haskolatorg;HT105;55;3;FALSE;80;80;3
2019.12.10;09:00;04520820196;HAG304G;Arnagardur;A201;24;3;FALSE;48;48;3
2019.12.10;09:00;04520820196;HAG304G;Arnagardur;A301;12;3;FALSE;38;48;3
2019.12.10;09:00;04520820196;HAG304G;Arnagardur;A304;15;3;FALSE;19;20;2
2019.12.10;09:00;04520820196;HAG304G;Arnagardur;A311;14;3;FALSE;26;26;2
2019.12.10;09:00;10040020196;FEL102G;Haskolatorg;HT102;12;3;FALSE;88;88;3
2019.12.10;09:00;10040020196;FEL102G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2019.12.10;09:00;10040020196;FEL102G;Haskolatorg;HT104;19;3;FALSE;54;54;2
2019.12.10;09:00;10040020196;FEL102G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2019.12.10;09:00;04410220196;VID103G;Arnagardur;A311;12;3;FALSE;26;26;2
2019.12.10;09:00;04410220196;VID103G;Haskolabio;HB1;162;3;FALSE;162;170;1
2019.12.10;09:00;04410220196;VID103G;Haskolabio;HB2;114;3;FALSE;114;114;1
2019.12.10;09:00;08210620196;VEL301G;VR_2;V152;29;3;FALSE;36;36;2
2019.12.10;09:00;08210620196;VEL301G;VR_2;V155;12;3;FALSE;19;22;2
2019.12.10;09:00;08210620196;VEL301G;VR_2;V156;20;3;FALSE;20;22;1
2019.12.10;09:00;70827120196;RUS308G;Arnagardur;A304;4;3;FALSE;19;20;2
2019.12.10;09:00;05402220196;ISL301G;Arnagardur;A301;19;3;FALSE;38;48;3
