Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.2;09:00;70845420180;SAL629G;Eirberg;E103C;33;3;FALSE;45;50;2
2018.5.2;09:00;70845420180;SAL629G;Eirberg;E201C;12;3;FALSE;24;28;3
2018.5.2;09:00;70845420180;SAL629G;Eirberg;E203C;27;3;FALSE;46;50;3
2018.5.2;09:00;05050420180;ISL440G;Arnagardur;A301;17;3;FALSE;29;48;2
2018.5.2;09:00;70366620180;LYF114F;Eirberg;E201C;11;3;FALSE;24;28;3
2018.5.2;09:00;70366620180;LYF114F;Eirberg;E203C;11;3;FALSE;46;50;3
2018.5.2;09:00;09812320180;NAR606G;Eirberg;E203C;8;3;FALSE;46;50;3
2018.5.2;09:00;04432520180;VID604G;Haskolatorg;HT102;53;3;FALSE;150;150;3
2018.5.2;09:00;04432520180;VID604G;Haskolatorg;HT104;25;3;FALSE;54;54;3
2018.5.2;09:00;04432520180;VID604G;Haskolatorg;HT105;12;3;FALSE;90;90;3
2018.5.2;09:00;08726420180;TOL203M;Haskolatorg;HT102;55;3;FALSE;150;150;3
2018.5.2;09:00;70929120180;STA627M;Haskolatorg;HT104;5;3;FALSE;54;54;3
2018.5.2;09:00;70266420180;LAK024M;Eirberg;E103C;12;3;FALSE;45;50;2
2018.5.2;09:00;11132320180;HJU801G;Haskolabio;HB1;59;3;FALSE;138;150;2
2018.5.2;09:00;04062120180;HAG207F;Haskolatorg;HT103;9;3;FALSE;53;54;3
2018.5.2;09:00;07076720180;TAN407G;Eirberg;E201C;1;3;FALSE;24;28;3
2018.5.2;09:00;09314220180;EFN404G;VR_2;V152;11;3;FALSE;35;36;3
2018.5.2;09:00;70541620180;FEL430G;Haskolatorg;HT104;24;3;FALSE;54;54;3
2018.5.2;09:00;09641920180;FER409G;Haskolatorg;HT103;36;3;FALSE;53;54;3
2018.5.2;09:00;09641920180;FER409G;Haskolatorg;HT105;18;3;FALSE;90;90;3
2018.5.2;09:00;70696720180;GFR211G;Haskolatorg;HT103;8;3;FALSE;53;54;3
2018.5.2;09:00;70067620180;DET202G;Haskolatorg;HT102;42;3;FALSE;150;150;3
2018.5.2;09:00;70067620180;DET202G;Haskolatorg;HT105;60;3;FALSE;90;90;3
2018.5.2;09:00;05503420180;ISE602G;Arnagardur;A301;12;3;FALSE;29;48;2
2018.5.2;09:00;70524920180;UAU214M;VR_2;V152;21;3;FALSE;35;36;3
2018.5.2;09:00;70849820180;GSS471G;Haskolabio;HB1;79;3;FALSE;138;150;2
2018.5.2;09:00;70621220180;FER210F;VR_2;V152;3;3;FALSE;35;36;3
