Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A311;11;3;FALSE;26;26;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT102;42;3;FALSE;80;80;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT104;32;3;FALSE;81;81;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT103;30;3;FALSE;54;54;2
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.10;09:00;08711220196;TOL105G;Oddi;O201;29;3;FALSE;65;65;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V152;16;3;FALSE;36;36;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V258;9;3;FALSE;22;22;2
2019.12.10;09:00;70897620196;LYF122F;HusVigdisar;VHV007;24;3;FALSE;44;44;2
2019.12.10;09:00;70096120196;JAR508M;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.10;09:00;70096120196;JAR508M;Askja;Askja131;11;3;FALSE;30;30;3
2019.12.10;09:00;70096120196;JAR508M;VR_2;V152;20;3;FALSE;36;36;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.10;09:00;71001820196;RUS107G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.10;09:00;08213320196;IDN502G;Arnagardur;A201;18;3;FALSE;47;48;2
2019.12.10;09:00;08213320196;IDN502G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.10;09:00;08213320196;IDN502G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.10;09:00;08213320196;IDN502G;Arnagardur;A311;15;3;FALSE;26;26;2
2019.12.10;09:00;08213320196;IDN502G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.10;09:00;08213320196;IDN502G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.10;09:00;08213320196;IDN502G;VR_2;V258;13;3;FALSE;22;22;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT102;38;3;FALSE;80;80;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT103;24;3;FALSE;54;54;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT104;49;3;FALSE;81;81;2
2019.12.10;09:00;70791320196;IET008G;HusVigdisar;VHV007;20;3;FALSE;44;44;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.10;09:00;02015820196;LAK305F;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.10;09:00;02015820196;LAK305F;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.10;09:00;10060820196;FRG103G;Arnagardur;A201;29;3;FALSE;47;48;2
2019.12.10;09:00;10060820196;FRG103G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.10;09:00;10060820196;FRG103G;Oddi;O201;36;3;FALSE;65;65;2
2019.12.10;09:00;09634920196;LAN514G;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.10;09:00;09634920196;LAN514G;Askja;Askja131;9;3;FALSE;30;30;3
