Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.12;09:00;05070320176;LIS004G;Arnagardur;A201;11;3;FALSE;48;48;3
2017.12.12;09:00;05070320176;LIS004G;Arnagardur;A311;11;3;FALSE;24;24;2
2017.12.12;09:00;02061820176;GSL301G;Oddi;O201;11;3;FALSE;44;44;3
2017.12.12;09:00;10598520176;ASK105F;Arnagardur;A301;17;3;FALSE;42;48;3
2017.12.12;09:00;10598520176;ASK105F;Arnagardur;A311;13;3;FALSE;24;24;2
2017.12.12;09:00;70906420176;ITH518G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.12;09:00;02082520176;LEI402G;Haskolatorg;HT102;15;3;FALSE;80;80;3
2017.12.12;09:00;08126920176;UMV101M;VR_2;V152;19;3;FALSE;35;36;2
2017.12.12;09:00;70241920176;NAR503M;Haskolatorg;HT104;8;3;FALSE;54;54;3
2017.12.12;09:00;70241920176;NAR503M;Haskolatorg;HT105;8;3;FALSE;80;80;3
2017.12.12;09:00;02083320176;LEI502G;Haskolatorg;HT104;19;3;FALSE;54;54;3
2017.12.12;09:00;07074420176;TAN403G;Eirberg;E201C;7;3;FALSE;37;44;2
2017.12.12;09:00;11141320176;HJU703G;Eirberg;E201C;30;3;FALSE;37;44;2
2017.12.12;09:00;11141320176;HJU703G;Eirberg;E203C;27;3;FALSE;50;50;2
2017.12.12;09:00;02015820176;LAK305F;Eirberg;E203C;23;3;FALSE;50;50;2
2017.12.12;09:00;09103820176;STA304G;VR_2;V156;8;3;FALSE;22;22;2
2017.12.12;09:00;09103820176;STA304G;VR_2;V261;8;3;FALSE;30;30;2
2017.12.12;09:00;05150620176;ENS110G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.12;09:00;05150620176;ENS110G;Oddi;O301;27;3;FALSE;27;38;1
2017.12.12;09:00;05290320176;SPA105G;Oddi;O201;19;3;FALSE;44;44;3
2017.12.12;09:00;05750220176;TYS103G;Haskolatorg;HT102;7;3;FALSE;80;80;3
2017.12.12;09:00;05750220176;TYS103G;Haskolatorg;HT103;7;3;FALSE;51;54;3
2017.12.12;09:00;04511120176;HAG303G;Oddi;O201;14;3;FALSE;44;44;3
2017.12.12;09:00;04511120176;HAG303G;Oddi;O202;17;3;FALSE;17;20;1
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT102;58;3;FALSE;80;80;3
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT103;35;3;FALSE;51;54;3
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT104;27;3;FALSE;54;54;3
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT105;60;3;FALSE;80;80;3
2017.12.12;09:00;05601820176;SAG103G;Arnagardur;A201;16;3;FALSE;48;48;3
2017.12.12;09:00;05601820176;SAG103G;Arnagardur;A301;13;3;FALSE;42;48;3
2017.12.12;09:00;05601820176;SAG103G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.12;09:00;10091820176;STJ503G;Haskolatorg;HT103;9;3;FALSE;51;54;3
2017.12.12;09:00;10542020176;KYN101F;Arnagardur;A301;12;3;FALSE;42;48;3
2017.12.12;09:00;10542020176;KYN101F;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.12;09:00;10150120176;KYN106G;Arnagardur;A201;21;3;FALSE;48;48;3
2017.12.12;09:00;08213320176;IDN502G;VR_2;V152;16;3;FALSE;35;36;2
2017.12.12;09:00;08213320176;IDN502G;VR_2;V156;14;3;FALSE;22;22;2
2017.12.12;09:00;08213320176;IDN502G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.12;09:00;08213320176;IDN502G;VR_2;V261;22;3;FALSE;30;30;2
