Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.3;09:00;02083620180;LEI603G;Eirberg;E103C;19;3;FALSE;34;50;2
2018.5.3;09:00;52000720180;TRS208G;Stakkahlid_Hamar;H206;11;3;FALSE;20;22;2
2018.5.3;09:00;70055520180;MIS204F;Arnagardur;A301;17;3;FALSE;36;48;3
2018.5.3;09:00;70055520180;MIS204F;Arnagardur;A304;12;3;FALSE;24;26;2
2018.5.3;09:00;70240520180;RAF219F;VR_2;V261;2;3;FALSE;25;30;3
2018.5.3;09:00;05281420180;RUS301G;Arnagardur;A201;3;3;FALSE;47;48;3
2018.5.3;09:00;02082320180;LEI403G;Eirberg;E103C;15;3;FALSE;34;50;2
2018.5.3;09:00;09517920180;LIF614M;VR_2;V261;8;3;FALSE;25;30;3
2018.5.3;09:00;70547320180;SAF201G;Haskolatorg;HT105;17;3;FALSE;82;82;2
2018.5.3;09:00;10030320180;MEN201G;Arnagardur;A201;37;3;FALSE;47;48;3
2018.5.3;09:00;10030320180;MEN201G;Arnagardur;A301;12;3;FALSE;36;48;3
2018.5.3;09:00;10030320180;MEN201G;Arnagardur;A304;12;3;FALSE;24;26;2
2018.5.3;09:00;70075020180;MEX202G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2018.5.3;09:00;70075020180;MEX202G;Stakkahlid_Hamar;H207;18;3;FALSE;31;34;2
2018.5.3;09:00;04420220180;VID204G;Haskolatorg;HT102;75;3;FALSE;75;82;1
2018.5.3;09:00;04420220180;VID204G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2018.5.3;09:00;04420220180;VID204G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2018.5.3;09:00;04420220180;VID204G;Haskolatorg;HT105;65;3;FALSE;82;82;2
2018.5.3;09:00;05772020180;JAP403G;Arnagardur;A201;7;3;FALSE;47;48;3
2018.5.3;09:00;05772020180;JAP403G;Arnagardur;A301;7;3;FALSE;36;48;3
2018.5.3;09:00;70420520180;VEL215F;VR_2;V261;15;3;FALSE;25;30;3
2018.5.3;09:00;10530220180;UMS201F;Stakkahlid_Hamar;H201;12;3;FALSE;21;25;2
2018.5.3;09:00;10530220180;UMS201F;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2018.5.3;09:00;10530220180;UMS201F;Stakkahlid_Hamar;H207;13;3;FALSE;31;34;2
2018.5.3;09:00;50004720180;LSS502G;Stakkahlid_Hamar;H201;9;3;FALSE;21;25;2
2018.5.3;09:00;50004720180;LSS502G;Stakkahlid_Hamar;H206;9;3;FALSE;20;22;2
