Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;10060820196;FRG103G;VR_2;V152;36;3;FALSE;36;36;1
2019.12.10;09:00;10060820196;FRG103G;VR_2;V156;22;3;FALSE;22;22;1
2019.12.10;09:00;10060820196;FRG103G;VR_2;V258;19;3;FALSE;19;22;1
2019.12.10;09:00;10060820196;FRG103G;VR_2;V261;13;3;FALSE;30;30;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A201;24;3;FALSE;43;48;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A301;23;3;FALSE;47;48;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A304;7;3;FALSE;17;20;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A311;9;3;FALSE;22;26;2
2019.12.10;09:00;09634920196;LAN514G;VR_2;V261;17;3;FALSE;30;30;2
2019.12.10;09:00;02015820196;LAK305F;Haskolatorg;HT102;25;3;FALSE;85;85;3
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT102;29;3;FALSE;85;85;3
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT103;25;3;FALSE;51;54;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.10;09:00;70897620196;LYF122F;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;2
2019.12.10;09:00;70897620196;LYF122F;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT102;31;3;FALSE;85;85;3
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT103;26;3;FALSE;51;54;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A304;10;3;FALSE;17;20;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A311;13;3;FALSE;22;26;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Hamar;H201;13;3;FALSE;24;25;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Hamar;H202;10;3;FALSE;19;19;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Hamar;H203;10;3;FALSE;17;19;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Hamar;H206;10;3;FALSE;20;21;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Klettur;K204;8;3;FALSE;15;15;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Klettur;K208;12;3;FALSE;25;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H201;11;3;FALSE;24;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H202;9;3;FALSE;19;19;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H203;7;3;FALSE;17;19;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H206;10;3;FALSE;20;21;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.10;09:00;70096120196;JAR508M;Arnagardur;A201;19;3;FALSE;43;48;2
2019.12.10;09:00;70096120196;JAR508M;Arnagardur;A301;24;3;FALSE;47;48;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Klettur;K204;7;3;FALSE;15;15;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;2
