Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.12;09:00;05070320176;LIS004G;Arnagardur;A304;11;3;FALSE;26;26;2
2017.12.12;09:00;05070320176;LIS004G;Arnagardur;A311;11;3;FALSE;24;24;2
2017.12.12;09:00;02061820176;GSL301G;Arnagardur;A201;11;3;FALSE;42;48;3
2017.12.12;09:00;10598520176;ASK105F;Logberg;L102;13;3;FALSE;21;25;2
2017.12.12;09:00;10598520176;ASK105F;Logberg;L103;17;3;FALSE;25;25;2
2017.12.12;09:00;70906420176;ITH518G;HusVigdisar;VHV007;12;3;FALSE;40;42;3
2017.12.12;09:00;02082520176;LEI402G;Logberg;L102;8;3;FALSE;21;25;2
2017.12.12;09:00;02082520176;LEI402G;Logberg;L103;8;3;FALSE;25;25;2
2017.12.12;09:00;08126920176;UMV101M;HusVigdisar;VHV007;19;3;FALSE;40;42;3
2017.12.12;09:00;70241920176;NAR503M;Haskolatorg;HT104;8;3;FALSE;54;54;3
2017.12.12;09:00;70241920176;NAR503M;Haskolatorg;HT105;8;3;FALSE;80;80;3
2017.12.12;09:00;02083320176;LEI502G;Arnagardur;A201;19;3;FALSE;42;48;3
2017.12.12;09:00;07074420176;TAN403G;Eirberg;E201C;7;3;FALSE;44;44;2
2017.12.12;09:00;11141320176;HJU703G;Eirberg;E201C;37;3;FALSE;44;44;2
2017.12.12;09:00;11141320176;HJU703G;Eirberg;E203C;20;3;FALSE;43;50;2
2017.12.12;09:00;02015820176;LAK305F;Eirberg;E203C;23;3;FALSE;43;50;2
2017.12.12;09:00;09103820176;STA304G;VR_2;V152;8;3;FALSE;36;36;2
2017.12.12;09:00;09103820176;STA304G;VR_2;V156;8;3;FALSE;22;22;2
2017.12.12;09:00;05150620176;ENS110G;Haskolatorg;HT102;12;3;FALSE;75;80;2
2017.12.12;09:00;05150620176;ENS110G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2017.12.12;09:00;05150620176;ENS110G;Haskolatorg;HT104;31;3;FALSE;54;54;3
2017.12.12;09:00;05150620176;ENS110G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.12;09:00;05150620176;ENS110G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.12;09:00;05150620176;ENS110G;Oddi;O301;27;3;FALSE;27;38;1
2017.12.12;09:00;05290320176;SPA105G;Oddi;O201;19;3;FALSE;44;44;3
2017.12.12;09:00;05750220176;TYS103G;Oddi;O201;7;3;FALSE;44;44;3
2017.12.12;09:00;05750220176;TYS103G;Oddi;O202;7;3;FALSE;20;20;2
2017.12.12;09:00;04511120176;HAG303G;Oddi;O201;18;3;FALSE;44;44;3
2017.12.12;09:00;04511120176;HAG303G;Oddi;O202;13;3;FALSE;20;20;2
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT102;63;3;FALSE;75;80;2
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT104;15;3;FALSE;54;54;3
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT105;60;3;FALSE;80;80;3
2017.12.12;09:00;05601820176;SAG103G;Arnagardur;A301;15;3;FALSE;48;48;3
2017.12.12;09:00;05601820176;SAG103G;Arnagardur;A304;15;3;FALSE;26;26;2
2017.12.12;09:00;05601820176;SAG103G;Arnagardur;A311;13;3;FALSE;24;24;2
2017.12.12;09:00;10091820176;STJ503G;HusVigdisar;VHV007;9;3;FALSE;40;42;3
2017.12.12;09:00;10542020176;KYN101F;Arnagardur;A201;12;3;FALSE;42;48;3
2017.12.12;09:00;10542020176;KYN101F;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.12;09:00;10150120176;KYN106G;Arnagardur;A301;21;3;FALSE;48;48;3
2017.12.12;09:00;08213320176;IDN502G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.12;09:00;08213320176;IDN502G;VR_2;V147;15;3;FALSE;15;15;1
2017.12.12;09:00;08213320176;IDN502G;VR_2;V152;28;3;FALSE;36;36;2
2017.12.12;09:00;08213320176;IDN502G;VR_2;V156;14;3;FALSE;22;22;2
