Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;09634920196;LAN514G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.10;09:00;09634920196;LAN514G;VR_2;V147;10;3;FALSE;15;15;2
2019.12.10;09:00;70897620196;LYF122F;Arnagardur;A201;12;3;FALSE;28;48;2
2019.12.10;09:00;70897620196;LYF122F;Logberg;L102;12;3;FALSE;21;25;2
2019.12.10;09:00;08711220196;TOL105G;Askja;Askja131;18;3;FALSE;30;30;2
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A201;16;3;FALSE;28;48;2
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A301;16;3;FALSE;31;48;2
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.10;09:00;08711220196;TOL105G;Logberg;L103;12;3;FALSE;21;25;2
2019.12.10;09:00;08711220196;TOL105G;Oddi;O201;25;3;FALSE;44;44;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Klettur;K204;6;3;FALSE;12;15;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.10;09:00;05601220196;SAG306G;Stakkahlid_Enni;E303;7;3;FALSE;19;20;2
2019.12.10;09:00;08213320196;IDN502G;Adalbygging;A051;4;3;FALSE;9;12;2
2019.12.10;09:00;08213320196;IDN502G;Logberg;L102;9;3;FALSE;21;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.10;09:00;08213320196;IDN502G;HusVigdisar;VHV007;15;3;FALSE;39;44;2
