Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;09634920196;LAN514G;Adalbygging;A069;10;3;FALSE;10;12;1
2019.12.10;09:00;09634920196;LAN514G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.10;09:00;70897620196;LYF122F;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.10;09:00;70897620196;LYF122F;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.10;09:00;70897620196;LYF122F;Stakkahlid_Hamar;H204;8;3;FALSE;15;20;2
2019.12.10;09:00;08711220196;TOL105G;Adalbygging;A052;9;3;FALSE;18;18;2
2019.12.10;09:00;08711220196;TOL105G;Askja;Askja130;12;3;FALSE;19;20;2
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.10;09:00;08711220196;TOL105G;Logberg;L102;15;3;FALSE;24;25;2
2019.12.10;09:00;08711220196;TOL105G;Logberg;L103;9;3;FALSE;22;25;2
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V147;5;3;FALSE;5;15;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.10;09:00;05601220196;SAG306G;Askja;Askja130;7;3;FALSE;19;20;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.10;09:00;08213320196;IDN502G;Adalbygging;A050;5;3;FALSE;14;15;2
2019.12.10;09:00;08213320196;IDN502G;Logberg;L103;13;3;FALSE;22;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Enni;E301;18;3;FALSE;18;30;1
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H204;7;3;FALSE;15;20;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H206;7;3;FALSE;16;21;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.10;09:00;10060820196;FRG103G;Askja;Askja131;13;3;FALSE;13;30;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K205;7;3;FALSE;7;20;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.10;09:00;10060820196;FRG103G;HusVigdisar;VHV007;44;3;FALSE;44;44;1
2019.12.10;09:00;02015820196;LAK305F;Haskolatorg;HT104;13;3;FALSE;31;54;2
2019.12.10;09:00;02015820196;LAK305F;Stakkahlid_Enni;E303;12;3;FALSE;20;20;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT104;18;3;FALSE;31;54;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.10;09:00;70791320196;IET008G;Oddi;O201;27;3;FALSE;42;44;2
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.10;09:00;50004520196;LSS105G;Adalbygging;A050;9;3;FALSE;14;15;2
2019.12.10;09:00;50004520196;LSS105G;Adalbygging;A051;7;3;FALSE;12;12;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Enni;E303;8;3;FALSE;20;20;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H206;9;3;FALSE;16;21;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.10;09:00;70096120196;JAR508M;Adalbygging;A051;5;3;FALSE;12;12;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V152;12;3;FALSE;24;36;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V155;8;3;FALSE;16;22;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V156;8;3;FALSE;16;22;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V261;10;3;FALSE;20;30;2
2019.12.10;09:00;10021020196;SAL320G;Adalbygging;A052;9;3;FALSE;18;18;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.10;09:00;10021020196;SAL320G;Logberg;L102;9;3;FALSE;24;25;2
2019.12.10;09:00;10021020196;SAL320G;Oddi;O201;15;3;FALSE;42;44;2
2019.12.10;09:00;10021020196;SAL320G;Stakkahlid_Hamar;H101;14;3;FALSE;14;22;1
