Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;09601120196;JAR101G;Eirberg;E201C;15;3;FALSE;30;44;2
2019.12.10;09:00;09601120196;JAR101G;Eirberg;E203C;15;3;FALSE;32;50;2
2019.12.10;09:00;08711220196;TOL105G;Adalbygging;A069;5;3;FALSE;9;12;2
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT104;18;3;FALSE;18;54;1
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.10;09:00;08711220196;TOL105G;Logberg;L102;9;3;FALSE;25;25;2
2019.12.10;09:00;08711220196;TOL105G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V155;17;3;FALSE;17;22;1
2019.12.10;09:00;09634920196;LAN514G;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.10;09:00;09634920196;LAN514G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.10;09:00;02015820196;LAK305F;Eirberg;E103C;13;3;FALSE;30;50;2
2019.12.10;09:00;02015820196;LAK305F;Logberg;L103;12;3;FALSE;12;25;1
2019.12.10;09:00;10060820196;FRG103G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.10;09:00;10060820196;FRG103G;Arnagardur;A201;16;3;FALSE;16;48;1
2019.12.10;09:00;10060820196;FRG103G;Arnagardur;A304;7;3;FALSE;7;20;1
2019.12.10;09:00;10060820196;FRG103G;Arnagardur;A311;9;3;FALSE;9;26;1
2019.12.10;09:00;10060820196;FRG103G;Eirberg;E101;12;3;FALSE;12;12;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Enni;E301;23;3;FALSE;23;30;1
2019.12.10;09:00;10021020196;SAL320G;Adalbygging;A050;10;3;FALSE;15;15;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.10;09:00;10021020196;SAL320G;Oddi;O202;8;3;FALSE;20;20;2
2019.12.10;09:00;10021020196;SAL320G;VR_2;V147;5;3;FALSE;15;15;2
2019.12.10;09:00;10021020196;SAL320G;VR_2;V152;24;3;FALSE;36;36;2
2019.12.10;09:00;70096120196;JAR508M;Logberg;L102;16;3;FALSE;25;25;2
2019.12.10;09:00;70096120196;JAR508M;Stakkahlid_Klettur;K205;9;3;FALSE;18;25;2
2019.12.10;09:00;70096120196;JAR508M;Stakkahlid_Klettur;K206;9;3;FALSE;18;25;2
2019.12.10;09:00;70096120196;JAR508M;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.10;09:00;70791320196;IET008G;Adalbygging;A050;5;3;FALSE;15;15;2
2019.12.10;09:00;70791320196;IET008G;Askja;Askja130;15;3;FALSE;15;20;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Enni;E303;7;3;FALSE;18;20;2
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H206;7;3;FALSE;7;21;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.10;09:00;70791320196;IET008G;HusVigdisar;VHV007;33;3;FALSE;33;44;1
2019.12.10;09:00;70791320196;IET008G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A301;12;3;FALSE;24;48;2
2019.12.10;09:00;05601220196;SAG306G;VR_2;V261;11;3;FALSE;22;30;2
2019.12.10;09:00;08213320196;IDN502G;Adalbygging;A051;5;3;FALSE;5;12;1
2019.12.10;09:00;08213320196;IDN502G;Eirberg;E103C;17;3;FALSE;30;50;2
2019.12.10;09:00;08213320196;IDN502G;Eirberg;E201C;15;3;FALSE;30;44;2
2019.12.10;09:00;08213320196;IDN502G;Eirberg;E203C;17;3;FALSE;32;50;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Enni;E303;11;3;FALSE;18;20;2
2019.12.10;09:00;08213320196;IDN502G;VR_2;V147;10;3;FALSE;15;15;2
2019.12.10;09:00;08213320196;IDN502G;VR_2;V152;12;3;FALSE;36;36;2
2019.12.10;09:00;50004520196;LSS105G;Adalbygging;A069;4;3;FALSE;9;12;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K204;5;3;FALSE;5;15;1
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K205;9;3;FALSE;18;25;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K206;9;3;FALSE;18;25;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.10;09:00;50004520196;LSS105G;VR_2;V258;16;3;FALSE;16;22;1
2019.12.10;09:00;70897620196;LYF122F;Arnagardur;A301;12;3;FALSE;24;48;2
2019.12.10;09:00;70897620196;LYF122F;VR_2;V261;11;3;FALSE;22;30;2
