Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;09601120196;JAR101G;Logberg;L103;16;3;FALSE;25;25;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.10;09:00;08711220196;TOL105G;Askja;Askja130;13;3;FALSE;20;20;2
2019.12.10;09:00;08711220196;TOL105G;Logberg;L102;14;3;FALSE;25;25;2
2019.12.10;09:00;08711220196;TOL105G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Klettur;K207;14;3;FALSE;25;25;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V147;5;3;FALSE;5;15;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V152;12;3;FALSE;12;36;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V261;10;3;FALSE;10;30;1
2019.12.10;09:00;10021020196;SAL320G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.10;09:00;10021020196;SAL320G;Eirberg;E201C;23;3;FALSE;40;40;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT103;19;3;FALSE;19;54;1
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT104;18;3;FALSE;30;54;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT105;29;3;FALSE;51;85;2
2019.12.10;09:00;10021020196;SAL320G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.10;09:00;70096120196;JAR508M;Eirberg;E203C;21;3;FALSE;50;50;2
2019.12.10;09:00;70096120196;JAR508M;Haskolatorg;HT105;22;3;FALSE;51;85;2
2019.12.10;09:00;09634920196;LAN514G;Stakkahlid_Klettur;K205;8;3;FALSE;8;20;1
2019.12.10;09:00;09634920196;LAN514G;HusVigdisar;VHV007;9;3;FALSE;44;44;2
2019.12.10;09:00;08213320196;IDN502G;Arnagardur;A201;16;3;FALSE;29;48;2
2019.12.10;09:00;08213320196;IDN502G;Arnagardur;A301;16;3;FALSE;28;48;2
2019.12.10;09:00;08213320196;IDN502G;Arnagardur;A304;7;3;FALSE;18;20;2
2019.12.10;09:00;08213320196;IDN502G;Arnagardur;A311;9;3;FALSE;9;26;1
2019.12.10;09:00;08213320196;IDN502G;Eirberg;E201C;17;3;FALSE;40;40;2
2019.12.10;09:00;08213320196;IDN502G;Logberg;L102;11;3;FALSE;25;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Klettur;K202;10;3;FALSE;15;15;2
2019.12.10;09:00;70791320196;IET008G;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.10;09:00;70791320196;IET008G;Eirberg;E103C;24;3;FALSE;50;50;2
2019.12.10;09:00;70791320196;IET008G;Eirberg;E203C;29;3;FALSE;50;50;2
2019.12.10;09:00;70791320196;IET008G;Logberg;L103;9;3;FALSE;25;25;2
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H206;8;3;FALSE;8;22;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.10;09:00;70897620196;LYF122F;Haskolatorg;HT104;12;3;FALSE;30;54;2
2019.12.10;09:00;70897620196;LYF122F;Stakkahlid_Klettur;K207;11;3;FALSE;25;25;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A301;12;3;FALSE;28;48;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A304;11;3;FALSE;18;20;2
2019.12.10;09:00;10060820196;FRG103G;Haskolatorg;HT102;34;3;FALSE;34;85;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Hamar;H209;16;3;FALSE;16;16;1
2019.12.10;09:00;10060820196;FRG103G;HusVigdisar;VHV007;35;3;FALSE;44;44;2
2019.12.10;09:00;02015820196;LAK305F;Askja;Askja130;7;3;FALSE;20;20;2
2019.12.10;09:00;02015820196;LAK305F;Arnagardur;A201;13;3;FALSE;29;48;2
2019.12.10;09:00;02015820196;LAK305F;Stakkahlid_Klettur;K202;5;3;FALSE;15;15;2
2019.12.10;09:00;50004520196;LSS105G;Eirberg;E103C;26;3;FALSE;50;50;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K204;7;3;FALSE;7;20;1
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
