Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;09634920196;LAN514G;Stakkahlid_Hamar;H202;17;3;FALSE;17;19;1
2019.12.10;09:00;70897620196;LYF122F;Stakkahlid_Hamar;H201;9;3;FALSE;24;25;2
2019.12.10;09:00;70897620196;LYF122F;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.10;09:00;70897620196;LYF122F;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A201;22;3;FALSE;48;48;2
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A301;23;3;FALSE;48;48;2
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A311;11;3;FALSE;26;26;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V147;9;3;FALSE;9;15;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V152;21;3;FALSE;36;36;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V258;14;3;FALSE;14;22;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A311;15;3;FALSE;26;26;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H201;15;3;FALSE;24;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H205;15;3;FALSE;24;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H206;13;3;FALSE;20;21;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H207;20;3;FALSE;34;34;2
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K205;19;3;FALSE;19;20;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
2019.12.10;09:00;02015820196;LAK305F;Haskolatorg;HT104;25;3;FALSE;54;54;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT102;39;3;FALSE;85;85;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT103;27;3;FALSE;53;54;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT104;29;3;FALSE;54;54;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT105;32;3;FALSE;83;85;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A201;26;3;FALSE;48;48;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A301;25;3;FALSE;48;48;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H205;9;3;FALSE;24;25;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H206;7;3;FALSE;20;21;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H207;14;3;FALSE;34;34;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V152;15;3;FALSE;36;36;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V155;8;3;FALSE;22;22;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V156;8;3;FALSE;22;22;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V261;12;3;FALSE;30;30;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT102;46;3;FALSE;85;85;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT103;26;3;FALSE;53;54;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT105;51;3;FALSE;83;85;2
