Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A311;15;3;FALSE;26;26;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT102;48;3;FALSE;80;80;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT104;43;3;FALSE;77;81;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT103;29;3;FALSE;54;54;2
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT104;34;3;FALSE;77;81;2
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.10;09:00;70897620196;LYF122F;Oddi;O201;17;3;FALSE;65;65;3
2019.12.10;09:00;70897620196;LYF122F;Oddi;O202;7;3;FALSE;17;20;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V152;14;3;FALSE;36;36;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V155;8;3;FALSE;22;22;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V258;8;3;FALSE;22;22;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V261;13;3;FALSE;30;30;2
2019.12.10;09:00;09601120196;JAR101G;Oddi;O201;31;3;FALSE;65;65;3
2019.12.10;09:00;71001820196;RUS107G;Oddi;O202;10;3;FALSE;17;20;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H204;9;3;FALSE;19;20;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H206;7;3;FALSE;20;21;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.10;09:00;70791320196;IET008G;Arnagardur;A201;23;3;FALSE;48;48;2
2019.12.10;09:00;70791320196;IET008G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.10;09:00;70791320196;IET008G;Arnagardur;A311;11;3;FALSE;26;26;2
2019.12.10;09:00;70791320196;IET008G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.10;09:00;70791320196;IET008G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.10;09:00;70791320196;IET008G;VR_2;V156;11;3;FALSE;11;22;1
2019.12.10;09:00;70791320196;IET008G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.10;09:00;70791320196;IET008G;VR_2;V261;17;3;FALSE;30;30;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A201;25;3;FALSE;48;48;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.10;09:00;50004520196;LSS105G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.10;09:00;02015820196;LAK305F;Haskolatorg;HT103;25;3;FALSE;54;54;2
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Hamar;H204;10;3;FALSE;19;20;2
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Hamar;H206;13;3;FALSE;20;21;2
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.10;09:00;09634920196;LAN514G;Oddi;O201;17;3;FALSE;65;65;3
