Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;70897620196;LYF122F;Stakkahlid_Hamar;H202;7;2;FALSE;7;19;1
2019.12.10;09:00;70897620196;LYF122F;Stakkahlid_Hamar;H203;7;2;FALSE;7;19;1
2019.12.10;09:00;70897620196;LYF122F;Stakkahlid_Klettur;K202;9;2;FALSE;9;15;1
2019.12.10;09:00;09634920196;LAN514G;Stakkahlid_Klettur;K205;7;3;FALSE;7;20;1
2019.12.10;09:00;09634920196;LAN514G;HusVigdisar;VHV007;10;3;FALSE;44;44;2
2019.12.10;09:00;02015820196;LAK305F;Haskolatorg;HT104;13;3;FALSE;31;54;2
2019.12.10;09:00;02015820196;LAK305F;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.10;09:00;09601120196;JAR101G;Arnagardur;A301;15;3;FALSE;31;48;2
2019.12.10;09:00;09601120196;JAR101G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Hamar;H209;6;3;FALSE;16;16;2
2019.12.10;09:00;10021020196;SAL320G;Eirberg;E103C;19;3;FALSE;50;50;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT104;18;3;FALSE;31;54;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT105;29;3;FALSE;51;85;2
2019.12.10;09:00;10021020196;SAL320G;Logberg;L103;16;3;FALSE;25;25;2
2019.12.10;09:00;10021020196;SAL320G;Stakkahlid_Hamar;H209;10;3;FALSE;16;16;2
2019.12.10;09:00;10021020196;SAL320G;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.10;09:00;70096120196;JAR508M;Eirberg;E201C;21;3;FALSE;40;40;2
2019.12.10;09:00;70096120196;JAR508M;Haskolatorg;HT105;22;3;FALSE;51;85;2
2019.12.10;09:00;70791320196;IET008G;Askja;Askja130;20;3;FALSE;20;20;1
2019.12.10;09:00;70791320196;IET008G;Askja;Askja131;11;3;FALSE;30;30;2
2019.12.10;09:00;70791320196;IET008G;Eirberg;E203C;33;3;FALSE;50;50;2
2019.12.10;09:00;70791320196;IET008G;Oddi;O201;15;3;FALSE;44;44;2
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H204;8;3;FALSE;8;20;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H206;8;3;FALSE;8;22;1
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.10;09:00;08711220196;TOL105G;Eirberg;E103C;31;3;FALSE;50;50;2
2019.12.10;09:00;08711220196;TOL105G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.10;09:00;08711220196;TOL105G;Oddi;O201;29;3;FALSE;44;44;2
2019.12.10;09:00;08711220196;TOL105G;VR_2;V147;5;3;FALSE;5;15;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V152;12;3;FALSE;12;36;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.10;09:00;08711220196;TOL105G;VR_2;V261;10;3;FALSE;10;30;1
2019.12.10;09:00;08213320196;IDN502G;Askja;Askja131;19;3;FALSE;30;30;2
2019.12.10;09:00;08213320196;IDN502G;Arnagardur;A201;16;3;FALSE;28;48;2
2019.12.10;09:00;08213320196;IDN502G;Arnagardur;A301;16;3;FALSE;31;48;2
2019.12.10;09:00;08213320196;IDN502G;Arnagardur;A304;7;3;FALSE;18;20;2
2019.12.10;09:00;08213320196;IDN502G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.10;09:00;08213320196;IDN502G;Eirberg;E201C;19;3;FALSE;40;40;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A201;12;3;FALSE;28;48;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A304;11;3;FALSE;18;20;2
2019.12.10;09:00;10060820196;FRG103G;Haskolatorg;HT102;29;3;FALSE;29;85;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Hamar;H101;22;3;FALSE;22;22;1
2019.12.10;09:00;10060820196;FRG103G;HusVigdisar;VHV007;34;3;FALSE;44;44;2
2019.12.10;09:00;50004520196;LSS105G;Eirberg;E203C;17;3;FALSE;50;50;2
2019.12.10;09:00;50004520196;LSS105G;Logberg;L103;9;3;FALSE;25;25;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K204;7;3;FALSE;7;20;1
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
