Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.12;09:00;02083320176;LEI502G;Eirberg;E203C;19;3;FALSE;50;50;3
2017.12.12;09:00;08126920176;UMV101M;Haskolatorg;HT105;19;3;FALSE;80;80;3
2017.12.12;09:00;70241920176;NAR503M;Eirberg;E201C;16;3;FALSE;44;44;3
2017.12.12;09:00;70906420176;ITH518G;Oddi;O201;12;3;FALSE;43;44;2
2017.12.12;09:00;05290320176;SPA105G;Arnagardur;A201;19;3;FALSE;48;48;3
2017.12.12;09:00;05750220176;TYS103G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.12;09:00;04511120176;HAG303G;Oddi;O201;31;3;FALSE;43;44;2
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT102;59;3;FALSE;80;80;3
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT103;13;3;FALSE;52;54;3
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT105;54;3;FALSE;80;80;3
2017.12.12;09:00;05601820176;SAG103G;Arnagardur;A201;17;3;FALSE;48;48;3
2017.12.12;09:00;05601820176;SAG103G;Arnagardur;A301;14;3;FALSE;48;48;3
2017.12.12;09:00;05601820176;SAG103G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.12;09:00;10091820176;STJ503G;Haskolatorg;HT102;9;3;FALSE;80;80;3
2017.12.12;09:00;05150620176;ENS110G;Haskolatorg;HT204;29;3;FALSE;29;40;1
2017.12.12;09:00;05150620176;ENS110G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.12;09:00;10150120176;KYN106G;Haskolatorg;HT103;21;3;FALSE;52;54;3
2017.12.12;09:00;07074420176;TAN403G;Haskolatorg;HT105;7;3;FALSE;80;80;3
2017.12.12;09:00;09103820176;STA304G;VR_2;V152;8;3;FALSE;35;36;2
2017.12.12;09:00;09103820176;STA304G;VR_2;V156;8;3;FALSE;22;22;2
2017.12.12;09:00;02015820176;LAK305F;Eirberg;E103C;23;3;FALSE;50;50;3
2017.12.12;09:00;10542020176;KYN101F;Arnagardur;A201;12;3;FALSE;48;48;3
2017.12.12;09:00;10542020176;KYN101F;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.12;09:00;10598520176;ASK105F;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.12;09:00;10598520176;ASK105F;Haskolatorg;HT103;18;3;FALSE;52;54;3
2017.12.12;09:00;11141320176;HJU703G;Eirberg;E103C;12;3;FALSE;50;50;3
2017.12.12;09:00;11141320176;HJU703G;Eirberg;E201C;17;3;FALSE;44;44;3
2017.12.12;09:00;11141320176;HJU703G;Eirberg;E203C;28;3;FALSE;50;50;3
2017.12.12;09:00;08213320176;IDN502G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.12;09:00;08213320176;IDN502G;VR_2;V147;15;3;FALSE;15;15;1
2017.12.12;09:00;08213320176;IDN502G;VR_2;V152;27;3;FALSE;35;36;2
2017.12.12;09:00;08213320176;IDN502G;VR_2;V156;14;3;FALSE;22;22;2
2017.12.12;09:00;05070320176;LIS004G;Arnagardur;A301;22;3;FALSE;48;48;3
2017.12.12;09:00;02061820176;GSL301G;Eirberg;E201C;11;3;FALSE;44;44;3
2017.12.12;09:00;70915020176;LAK516G;Eirberg;E203C;3;3;FALSE;50;50;3
2017.12.12;09:00;02082520176;LEI402G;Eirberg;E103C;15;3;FALSE;50;50;3
