Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;10060820196;FRG103G;Haskolabio;HB1;64;3;FALSE;170;170;3
2019.12.10;09:00;10060820196;FRG103G;Oddi;O201;22;3;FALSE;65;65;3
2019.12.10;09:00;10060820196;FRG103G;Oddi;O202;10;3;FALSE;20;20;2
2019.12.10;09:00;70096120196;JAR508M;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.10;09:00;70096120196;JAR508M;Eirberg;E201C;18;3;FALSE;44;44;3
2019.12.10;09:00;10021020196;SAL320G;Haskolabio;HB2;56;3;FALSE;113;114;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.10;09:00;50004520196;LSS105G;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.10;09:00;50004520196;LSS105G;Eirberg;E201C;16;3;FALSE;44;44;3
2019.12.10;09:00;50004520196;LSS105G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.10;09:00;09634920196;LAN514G;Oddi;O201;17;3;FALSE;65;65;3
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT102;40;3;FALSE;78;80;2
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.10;09:00;08711220196;TOL105G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.10;09:00;08711220196;TOL105G;Oddi;O201;26;3;FALSE;65;65;3
2019.12.10;09:00;08711220196;TOL105G;Oddi;O202;10;3;FALSE;20;20;2
2019.12.10;09:00;70791320196;IET008G;Haskolabio;HB1;75;3;FALSE;170;170;3
2019.12.10;09:00;70791320196;IET008G;Haskolabio;HB2;57;3;FALSE;113;114;2
2019.12.10;09:00;09601120196;JAR101G;Haskolabio;HB1;31;3;FALSE;170;170;3
2019.12.10;09:00;70897620196;LYF122F;Arnagardur;A201;24;3;FALSE;47;48;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A201;23;3;FALSE;47;48;2
2019.12.10;09:00;02015820196;LAK305F;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.10;09:00;71001820196;RUS107G;Eirberg;E201C;10;3;FALSE;44;44;3
2019.12.10;09:00;08213320196;IDN502G;Haskolatorg;HT102;38;3;FALSE;78;80;2
2019.12.10;09:00;08213320196;IDN502G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.10;09:00;08213320196;IDN502G;Haskolatorg;HT104;26;3;FALSE;53;53;2
