Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.12;09:00;02082520176;LEI402G;Eirberg;E203C;15;3;FALSE;47;50;3
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT102;51;3;FALSE;81;81;3
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT103;28;3;FALSE;54;54;3
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT104;35;3;FALSE;53;54;2
2017.12.12;09:00;10026320176;SAL115G;Haskolatorg;HT105;66;3;FALSE;81;81;3
2017.12.12;09:00;05601820176;SAG103G;Arnagardur;A301;29;3;FALSE;48;48;3
2017.12.12;09:00;05601820176;SAG103G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.12;09:00;02015820176;LAK305F;Eirberg;E103C;23;3;FALSE;50;50;3
2017.12.12;09:00;02061820176;GSL301G;Eirberg;E103C;11;3;FALSE;50;50;3
2017.12.12;09:00;05750220176;TYS103G;Arnagardur;A201;7;3;FALSE;48;48;3
2017.12.12;09:00;05750220176;TYS103G;Arnagardur;A301;7;3;FALSE;48;48;3
2017.12.12;09:00;70915020176;LAK516G;Haskolatorg;HT105;3;3;FALSE;81;81;3
2017.12.12;09:00;08213320176;IDN502G;VR_2;V138;16;3;FALSE;16;18;1
2017.12.12;09:00;08213320176;IDN502G;VR_2;V147;15;3;FALSE;15;15;1
2017.12.12;09:00;08213320176;IDN502G;VR_2;V152;28;3;FALSE;36;36;2
2017.12.12;09:00;08213320176;IDN502G;VR_2;V156;14;3;FALSE;22;22;2
2017.12.12;09:00;70906420176;ITH518G;Oddi;O201;12;3;FALSE;43;44;2
2017.12.12;09:00;07074420176;TAN403G;Haskolatorg;HT103;7;3;FALSE;54;54;3
2017.12.12;09:00;05070320176;LIS004G;Arnagardur;A201;22;3;FALSE;48;48;3
2017.12.12;09:00;09103820176;STA304G;VR_2;V152;8;3;FALSE;36;36;2
2017.12.12;09:00;09103820176;STA304G;VR_2;V156;8;3;FALSE;22;22;2
2017.12.12;09:00;05290320176;SPA105G;Arnagardur;A201;19;3;FALSE;48;48;3
2017.12.12;09:00;10598520176;ASK105F;Haskolatorg;HT104;18;3;FALSE;53;54;2
2017.12.12;09:00;10598520176;ASK105F;Haskolatorg;HT105;12;3;FALSE;81;81;3
2017.12.12;09:00;10542020176;KYN101F;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.12;09:00;10542020176;KYN101F;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.12;09:00;10150120176;KYN106G;Haskolatorg;HT102;21;3;FALSE;81;81;3
2017.12.12;09:00;04511120176;HAG303G;Oddi;O201;31;3;FALSE;43;44;2
2017.12.12;09:00;10091820176;STJ503G;Haskolatorg;HT102;9;3;FALSE;81;81;3
2017.12.12;09:00;11141320176;HJU703G;Eirberg;E103C;16;3;FALSE;50;50;3
2017.12.12;09:00;11141320176;HJU703G;Eirberg;E201C;17;3;FALSE;44;44;3
2017.12.12;09:00;11141320176;HJU703G;Eirberg;E203C;24;3;FALSE;47;50;3
2017.12.12;09:00;70241920176;NAR503M;Eirberg;E201C;8;3;FALSE;44;44;3
2017.12.12;09:00;70241920176;NAR503M;Eirberg;E203C;8;3;FALSE;47;50;3
2017.12.12;09:00;08126920176;UMV101M;Haskolatorg;HT103;19;3;FALSE;54;54;3
2017.12.12;09:00;02083320176;LEI502G;Eirberg;E201C;19;3;FALSE;44;44;3
