Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;13:30;54001420196;1312;45;3
2019.12.11;13:30;09631420196;744;14;3
2019.12.11;13:30;09631420196;765;12;3
2019.12.11;13:30;09631420196;767;16;3
2019.12.11;13:30;10590120196;915;28;3
2019.12.11;13:30;10590120196;1276;11;3
2019.12.11;13:30;10590120196;1277;10;3
2019.12.11;13:30;10041820196;1276;9;3
2019.12.11;13:30;08310320196;744;5;3
2019.12.11;13:30;05990120196;1311;19;3
2019.12.11;13:30;70274220196;744;3;3
2019.12.11;13:30;05240020196;1351;8;3
2019.12.11;13:30;05251720196;765;10;3
2019.12.11;13:30;02013420196;1351;14;3
2019.12.11;13:30;02013420196;1352;10;3
2019.12.11;13:30;02013420196;1355;11;3
2019.12.11;13:30;02013420196;1356;14;3
2019.12.11;13:30;07115820196;1353;7;3
2019.12.11;13:30;10521120196;1314;22;3
2019.12.11;13:30;05700320196;1356;11;3
2019.12.11;13:30;70737420196;1313;30;3
2019.12.11;13:30;05770020196;1313;24;3
2019.12.11;13:30;70620820196;915;20;3
2019.12.11;13:30;09514720196;742;17;3
2019.12.11;13:30;05771520196;914;21;3
2019.12.11;13:30;70892920196;743;14;3
2019.12.11;13:30;66100120196;1353;12;3
2019.12.11;13:30;66100120196;1357;8;3
2019.12.11;13:30;05501120196;742;17;3
2019.12.11;13:30;05501120196;767;14;3
2019.12.11;13:30;70072720196;914;27;3
2019.12.11;13:30;70814620196;1311;34;3
2019.12.11;13:30;70814620196;1312;40;3
2019.12.11;13:30;70730120196;742;2;3
2019.12.11;13:30;61300120196;1352;15;3
2019.12.11;13:30;61300120196;1355;9;3
2019.12.11;13:30;61300120196;1357;13;3
2019.12.11;13:30;01020320196;1277;16;3
2019.12.11;13:30;70883320196;1311;27;3
2019.12.11;13:30;70883320196;1314;31;3
2019.12.11;13:30;70385520196;743;8;3
2019.12.11;13:30;05060120196;1314;27;3
