Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;13:30;70046320196;0;13;3
2019.12.11;13:30;70072720196;0;27;3
2019.12.11;13:30;50000220196;0;103;3
2019.12.11;13:30;50000220196;0;12;3
2019.12.11;13:30;10101520196;0;19;3
2019.12.11;13:30;70857020196;2;12;3
2019.12.11;13:30;10532420196;0;29;3
2019.12.11;13:30;66100120196;0;21;3
2019.12.11;13:30;05772120196;0;19;3
2019.12.11;13:30;70649020196;0;1;3
2019.12.11;13:30;70917720196;2;1;3
2019.12.11;13:30;10090020196;0;14;3
2019.12.11;13:30;10090020196;0;12;3
2019.12.11;13:30;10090020196;0;19;3
2019.12.11;13:30;70062320196;0;16;3
2019.12.11;13:30;70062320196;10;12;3
2019.12.11;13:30;70062320196;0;12;3
2019.12.11;13:30;70621420196;0;1;3
2019.12.11;13:30;10070420196;0;47;3
2019.12.11;13:30;02082520196;10;10;3
2019.12.11;13:30;02082520196;13;10;3
2019.12.11;13:30;70761920196;10;3;3
2019.12.11;13:30;70833620196;1;25;3
2019.12.11;13:30;70833620196;0;12;3
2019.12.11;13:30;70897420196;10;19;3
2019.12.11;13:30;70096120196;0;19;3
2019.12.11;13:30;70096120196;0;21;3
2019.12.11;13:30;02013420196;2;12;3
2019.12.11;13:30;02013420196;10;12;3
2019.12.11;13:30;02013420196;13;25;3
2019.12.11;13:30;70855820196;0;20;3
2019.12.11;13:30;70855820196;0;75;3
2019.12.11;13:30;10041820196;0;9;3
2019.12.11;13:30;07095520196;13;6;3
2019.12.11;13:30;05070220196;0;13;3
2019.12.11;13:30;05070220196;0;14;3
2019.12.11;13:30;09556020196;0;12;3
2019.12.11;13:30;09556020196;0;12;3
2019.12.11;13:30;70975620196;0;63;3
2019.12.11;13:30;70975620196;2;12;3
2019.12.11;13:30;70975620196;0;23;3
2019.12.11;13:30;70915520196;2;12;3
2019.12.11;13:30;10597020196;1;24;3
2019.12.11;13:30;10597020196;0;12;3
2019.12.11;13:30;70899520196;2;41;3
2019.12.11;13:30;70899520196;0;32;3
