Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;13:30;05240020196;744;7;3
2019.12.11;13:30;70620820196;915;10;3
2019.12.11;13:30;70620820196;1277;10;3
2019.12.11;13:30;66100120196;1352;13;3
2019.12.11;13:30;66100120196;1357;7;3
2019.12.11;13:30;09514720196;1311;17;3
2019.12.11;13:30;01020320196;742;16;3
2019.12.11;13:30;70737420196;1312;30;3
2019.12.11;13:30;05990120196;1313;19;3
2019.12.11;13:30;02013420196;1351;11;3
2019.12.11;13:30;02013420196;1353;9;3
2019.12.11;13:30;02013420196;1354;10;3
2019.12.11;13:30;02013420196;1356;12;3
2019.12.11;13:30;02013420196;1357;7;3
2019.12.11;13:30;70730120196;914;2;3
2019.12.11;13:30;61300120196;1351;11;3
2019.12.11;13:30;61300120196;1354;9;3
2019.12.11;13:30;61300120196;1355;10;3
2019.12.11;13:30;61300120196;1357;7;3
2019.12.11;13:30;10041820196;1277;9;3
2019.12.11;13:30;09631420196;765;10;3
2019.12.11;13:30;09631420196;767;30;3
2019.12.11;13:30;05060120196;1314;26;3
2019.12.11;13:30;70883320196;1311;30;3
2019.12.11;13:30;70883320196;1314;27;3
2019.12.11;13:30;10521120196;914;22;3
2019.12.11;13:30;05501120196;742;12;3
2019.12.11;13:30;05501120196;743;9;3
2019.12.11;13:30;05501120196;744;10;3
2019.12.11;13:30;70274220196;743;3;3
2019.12.11;13:30;70814620196;1311;38;3
2019.12.11;13:30;70814620196;1312;35;3
2019.12.11;13:30;10590120196;914;24;3
2019.12.11;13:30;10590120196;915;24;3
2019.12.11;13:30;05700320196;1313;11;3
2019.12.11;13:30;70385520196;742;8;3
2019.12.11;13:30;54001420196;1352;12;3
2019.12.11;13:30;54001420196;1353;10;3
2019.12.11;13:30;54001420196;1355;10;3
2019.12.11;13:30;54001420196;1356;13;3
2019.12.11;13:30;07115820196;1277;7;3
2019.12.11;13:30;70072720196;739;15;3
2019.12.11;13:30;70072720196;765;12;3
2019.12.11;13:30;05770020196;1313;24;3
2019.12.11;13:30;05251720196;743;10;3
2019.12.11;13:30;08310320196;744;5;3
2019.12.11;13:30;70892920196;915;14;3
2019.12.11;13:30;05771520196;1312;20;3
