Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;13:30;61300120196;1264;38;3
2019.12.11;13:30;70274220196;609;3;3
2019.12.11;13:30;05700320196;1277;11;3
2019.12.11;13:30;66100120196;608;20;3
2019.12.11;13:30;02013420196;1264;49;3
2019.12.11;13:30;70883320196;1314;24;3
2019.12.11;13:30;70883320196;1312;35;3
2019.12.11;13:30;07115820196;1277;7;3
2019.12.11;13:30;09514720196;915;17;3
2019.12.11;13:30;70892920196;1313;14;3
2019.12.11;13:30;05501120196;1311;31;3
2019.12.11;13:30;70737420196;1311;30;3
2019.12.11;13:30;01020320196;1313;17;3
2019.12.11;13:30;05060120196;1264;27;3
2019.12.11;13:30;08310320196;1312;5;3
2019.12.11;13:30;05770020196;1313;23;3
2019.12.11;13:30;54001420196;1263;45;3
2019.12.11;13:30;05771520196;608;22;3
2019.12.11;13:30;05251720196;915;10;3
2019.12.11;13:30;05240020196;609;8;3
2019.12.11;13:30;09631420196;1312;43;3
2019.12.11;13:30;10041820196;609;9;3
2019.12.11;13:30;70385520196;1277;8;3
2019.12.11;13:30;70620820196;915;20;3
2019.12.11;13:30;05990120196;1311;19;3
2019.12.11;13:30;70814620196;1263;75;3
2019.12.11;13:30;10521120196;608;22;3
2019.12.11;13:30;10590120196;1263;50;3
2019.12.11;13:30;70072720196;1314;27;3
2019.12.11;13:30;70730120196;1314;2;3
