Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.3;13:30;50004120180;1311;30;3
2018.5.3;13:30;08726320180;1313;16;3
2018.5.3;13:30;70695020180;1312;32;2
2018.5.3;13:30;70936020180;1276;1;3
2018.5.3;13:30;02062820180;1314;24;3
2018.5.3;13:30;02061920180;1314;13;3
2018.5.3;13:30;70517320180;1277;5;3
2018.5.3;13:30;70197220180;1276;10;3
2018.5.3;13:30;70242920180;1313;28;3
2018.5.3;13:30;05402020180;915;34;2
2018.5.3;13:30;05103020180;1311;64;3
2018.5.3;13:30;05260220180;1277;2;3
2018.5.3;13:30;70366420180;1311;30;3
2018.5.3;13:30;05630220180;1277;16;3
2018.5.3;13:30;61300220180;1276;15;3
2018.5.3;13:30;70894020180;1313;5;3
2018.5.3;13:30;10510420180;1314;9;3
2018.5.3;13:30;70735020180;1312;30;2
