Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.13;09:00;09103120176;1311;46;3
2017.12.13;09:00;09103120176;1313;38;3
2017.12.13;09:00;09103120176;1314;34;3
2017.12.13;09:00;09103120176;1312;52;3
2017.12.13;09:00;70404220176;1352;24;3
2017.12.13;09:00;70404220176;1356;12;3
2017.12.13;09:00;70404220176;1357;22;3
2017.12.13;09:00;70404220176;1358;16;3
2017.12.13;09:00;02061320176;1397;14;3
2017.12.13;09:00;70589120176;1397;17;3
2017.12.13;09:00;70589120176;1398;31;3
2017.12.13;09:00;02013420176;1355;20;3
2017.12.13;09:00;02013420176;1356;13;3
2017.12.13;09:00;02013420176;1358;14;3
2017.12.13;09:00;70797320176;1313;4;3
2017.12.13;09:00;70761920176;1277;5;3
2017.12.13;09:00;70879020176;1314;8;3
2017.12.13;09:00;70879020176;1312;8;3
2017.12.13;09:00;70012520176;608;17;3
2017.12.13;09:00;70741920176;915;19;3
2017.12.13;09:00;70055820176;914;9;3
2017.12.13;09:00;70055820176;915;9;3
2017.12.13;09:00;04070820176;914;23;3
2017.12.13;09:00;04431320176;914;14;3
2017.12.13;09:00;04431320176;915;20;3
2017.12.13;09:00;04431320176;1276;26;3
2017.12.13;09:00;04431320176;1277;19;3
2017.12.13;09:00;05026020176;1794;6;3
2017.12.13;09:00;05502520176;608;26;3
2017.12.13;09:00;70315720176;1396;7;3
2017.12.13;09:00;70315720176;1398;7;3
2017.12.13;09:00;70589220176;1396;22;3
2017.12.13;09:00;70589220176;1397;12;3
2017.12.13;09:00;70203520176;1311;34;3
2017.12.13;09:00;70203520176;1313;12;3
2017.12.13;09:00;70203520176;1314;12;3
2017.12.13;09:00;70203520176;1312;12;3
2017.12.13;09:00;70295020176;1396;21;3
2017.12.13;09:00;70295020176;1398;12;3
