Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;13:30;54001420196;1352;15;3
2019.12.11;13:30;54001420196;1366;15;3
2019.12.11;13:30;54001420196;1367;15;3
2019.12.11;13:30;09631420196;739;7;3
2019.12.11;13:30;09631420196;743;9;3
2019.12.11;13:30;09631420196;744;14;3
2019.12.11;13:30;09631420196;767;12;3
2019.12.11;13:30;10590120196;914;21;3
2019.12.11;13:30;10590120196;915;28;3
2019.12.11;13:30;10041820196;608;9;3
2019.12.11;13:30;08310320196;744;5;3
2019.12.11;13:30;05990120196;471;9;3
2019.12.11;13:30;05990120196;472;10;3
2019.12.11;13:30;70274220196;744;3;3
2019.12.11;13:30;05240020196;1277;8;3
2019.12.11;13:30;05251720196;1352;10;3
2019.12.11;13:30;02013420196;1314;49;3
2019.12.11;13:30;07115820196;471;7;3
2019.12.11;13:30;10521120196;608;22;3
2019.12.11;13:30;05700320196;1781;11;3
2019.12.11;13:30;70737420196;608;30;3
2019.12.11;13:30;05770020196;1313;24;3
2019.12.11;13:30;70620820196;915;20;3
2019.12.11;13:30;09514720196;914;17;3
2019.12.11;13:30;05771520196;471;9;3
2019.12.11;13:30;05771520196;472;12;3
2019.12.11;13:30;70892920196;1312;14;3
2019.12.11;13:30;66100120196;1365;10;3
2019.12.11;13:30;66100120196;1366;10;3
2019.12.11;13:30;05501120196;743;13;3
2019.12.11;13:30;05501120196;767;18;3
2019.12.11;13:30;70072720196;1356;14;3
2019.12.11;13:30;70072720196;1357;13;3
2019.12.11;13:30;70814620196;1314;32;3
2019.12.11;13:30;70814620196;1312;42;3
2019.12.11;13:30;70730120196;1781;2;3
2019.12.11;13:30;61300120196;1356;9;3
2019.12.11;13:30;61300120196;1357;8;3
2019.12.11;13:30;61300120196;1365;10;3
2019.12.11;13:30;61300120196;1367;10;3
2019.12.11;13:30;01020320196;1277;16;3
2019.12.11;13:30;70883320196;1313;29;3
2019.12.11;13:30;70883320196;1312;29;3
2019.12.11;13:30;70385520196;739;8;3
2019.12.11;13:30;05060120196;1781;27;3
