Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;13:30;08310320196;739;5;3
2019.12.11;13:30;09514720196;15;8;3
2019.12.11;13:30;09514720196;1277;9;3
2019.12.11;13:30;09631420196;1245;17;3
2019.12.11;13:30;09631420196;1348;7;3
2019.12.11;13:30;09631420196;743;8;3
2019.12.11;13:30;09631420196;744;8;3
2019.12.11;13:30;70274220196;765;3;3
2019.12.11;13:30;05240020196;1352;6;3
2019.12.11;13:30;05251720196;1312;10;3
2019.12.11;13:30;05700320196;1276;11;3
2019.12.11;13:30;05770020196;1313;12;3
2019.12.11;13:30;05770020196;608;12;3
2019.12.11;13:30;05771520196;1314;10;3
2019.12.11;13:30;05771520196;1343;10;3
2019.12.11;13:30;70730120196;1354;2;3
2019.12.11;13:30;70883320196;1312;28;3
2019.12.11;13:30;70883320196;1353;14;3
2019.12.11;13:30;70883320196;1363;5;3
2019.12.11;13:30;70883320196;1364;9;3
2019.12.11;13:30;01020320196;1246;8;3
2019.12.11;13:30;01020320196;767;8;3
2019.12.11;13:30;61300120196;1354;7;3
2019.12.11;13:30;61300120196;1355;7;3
2019.12.11;13:30;61300120196;1357;7;3
2019.12.11;13:30;61300120196;1364;16;3
2019.12.11;13:30;70814620196;1446;8;3
2019.12.11;13:30;70814620196;1311;29;3
2019.12.11;13:30;70814620196;1314;18;3
2019.12.11;13:30;70814620196;609;15;3
2019.12.11;13:30;70892920196;471;7;3
2019.12.11;13:30;70892920196;1356;7;3
2019.12.11;13:30;10521120196;914;11;3
2019.12.11;13:30;10521120196;608;11;3
2019.12.11;13:30;05990120196;1312;10;3
2019.12.11;13:30;05990120196;1365;9;3
2019.12.11;13:30;10590120196;61;4;3
2019.12.11;13:30;10590120196;915;16;3
2019.12.11;13:30;10590120196;1276;7;3
2019.12.11;13:30;10590120196;1277;9;3
2019.12.11;13:30;10590120196;1367;10;3
2019.12.11;13:30;54001420196;15;10;3
2019.12.11;13:30;54001420196;471;14;3
2019.12.11;13:30;54001420196;1352;9;3
2019.12.11;13:30;54001420196;1358;12;3
2019.12.11;13:30;10041820196;1355;9;3
2019.12.11;13:30;07115820196;1358;7;3
2019.12.11;13:30;70385520196;739;8;3
2019.12.11;13:30;05060120196;914;13;3
2019.12.11;13:30;05060120196;608;13;3
2019.12.11;13:30;05501120196;1367;13;3
2019.12.11;13:30;05501120196;765;8;3
2019.12.11;13:30;05501120196;767;10;3
2019.12.11;13:30;70620820196;915;10;3
2019.12.11;13:30;70620820196;1343;10;3
2019.12.11;13:30;02013420196;61;5;3
2019.12.11;13:30;02013420196;1311;25;3
2019.12.11;13:30;02013420196;1366;19;3
2019.12.11;13:30;70737420196;1396;15;3
2019.12.11;13:30;70737420196;1313;15;3
2019.12.11;13:30;66100120196;1395;5;3
2019.12.11;13:30;66100120196;1356;9;3
2019.12.11;13:30;66100120196;1357;7;3
2019.12.11;13:30;70072720196;1781;15;3
2019.12.11;13:30;70072720196;742;12;3
