Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.13;13:30;70768720176;608;9;3
2017.12.13;13:30;10510520176;608;9;3
2017.12.13;13:30;70762520176;60;11;3
2017.12.13;13:30;70762420176;60;4;3
2017.12.13;13:30;70781520176;1311;13;3
2017.12.13;13:30;70781520176;1313;12;3
2017.12.13;13:30;70781520176;1314;12;3
2017.12.13;13:30;05351120176;915;17;3
2017.12.13;13:30;05351120176;1276;12;3
2017.12.13;13:30;08221420176;767;5;3
2017.12.13;13:30;70223420176;1311;26;3
2017.12.13;13:30;70223420176;1313;30;3
2017.12.13;13:30;70223420176;1314;39;3
2017.12.13;13:30;70223420176;1312;21;3
2017.12.13;13:30;70737420176;608;24;3
2017.12.13;13:30;09122120176;767;20;3
2017.12.13;13:30;05060120176;914;10;3
2017.12.13;13:30;05060120176;915;10;3
2017.12.13;13:30;05100120176;1781;14;3
2017.12.13;13:30;05100120176;1794;14;3
2017.12.13;13:30;05402120176;915;17;3
2017.12.13;13:30;05402120176;1276;14;3
2017.12.13;13:30;70514220176;1781;15;3
2017.12.13;13:30;70055120176;914;40;3
2017.12.13;13:30;70900020176;1314;3;3
2017.12.13;13:30;09641120176;1311;35;3
2017.12.13;13:30;09641120176;1313;12;3
2017.12.13;13:30;09634920176;1246;15;3
2017.12.13;13:30;02064020176;1781;13;3
2017.12.13;13:30;09518420176;1246;11;3
2017.12.13;13:30;02700720176;1312;16;3
2017.12.13;13:30;70798320176;1396;8;3
2017.12.13;13:30;70798320176;1398;8;3
2017.12.13;13:30;70803420176;1396;42;3
2017.12.13;13:30;70803420176;1397;44;3
2017.12.13;13:30;70803420176;1398;27;3
2017.12.13;13:30;70855820176;1312;43;3
