Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.4;13:30;09518620180;1246;13;3
2018.5.4;13:30;09212120180;735;18;3
2018.5.4;13:30;09212120180;739;15;3
2018.5.4;13:30;09212120180;742;24;3
2018.5.4;13:30;09212120180;744;22;3
2018.5.4;13:30;09212120180;765;15;3
2018.5.4;13:30;09212120180;767;17;3
2018.5.4;13:30;09107620180;1311;44;3
2018.5.4;13:30;09107620180;1313;30;3
2018.5.4;13:30;09107620180;1314;12;3
2018.5.4;13:30;09107620180;1312;12;3
2018.5.4;13:30;08716220180;914;48;3
2018.5.4;13:30;08716220180;915;30;3
2018.5.4;13:30;08716220180;1276;12;3
2018.5.4;13:30;08311220180;1246;17;3
2018.5.4;13:30;08122520180;1245;19;3
2018.5.4;13:30;08111220180;608;29;3
2018.5.4;13:30;06021520180;1396;23;3
2018.5.4;13:30;06021520180;1398;12;3
2018.5.4;13:30;70913420180;765;7;3
2018.5.4;13:30;05351220180;915;18;3
2018.5.4;13:30;05351220180;1276;13;3
2018.5.4;13:30;70736620180;742;12;3
2018.5.4;13:30;70736620180;767;13;3
2018.5.4;13:30;04520620180;608;15;3
2018.5.4;13:30;04510820180;1311;12;3
2018.5.4;13:30;04510820180;1313;12;3
2018.5.4;13:30;04510820180;1314;23;3
2018.5.4;13:30;04510820180;1312;27;3
2018.5.4;13:30;70854120180;1395;12;3
2018.5.4;13:30;70854120180;1396;13;3
2018.5.4;13:30;70854120180;1397;32;3
2018.5.4;13:30;70854120180;1398;26;3
2018.5.4;13:30;02081820180;1396;13;3
2018.5.4;13:30;02081820180;1397;12;3
2018.5.4;13:30;02081820180;1398;12;3
2018.5.4;13:30;70893520180;1313;12;3
2018.5.4;13:30;70893520180;1314;12;3
2018.5.4;13:30;70901820180;1353;19;3
2018.5.4;13:30;70901820180;1354;19;3
2018.5.4;13:30;70901820180;1355;20;3
2018.5.4;13:30;70901820180;1356;19;3
2018.5.4;13:30;70901820180;1358;34;3
2018.5.4;13:30;09632120180;1311;26;3
2018.5.4;13:30;09632120180;1312;43;3
