Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.11;13:30;05700320196;767;11;3
2019.12.11;13:30;09631420196;1245;17;3
2019.12.11;13:30;09631420196;1365;7;3
2019.12.11;13:30;09631420196;744;8;3
2019.12.11;13:30;09631420196;765;8;3
2019.12.11;13:30;54001420196;1312;23;3
2019.12.11;13:30;54001420196;472;12;3
2019.12.11;13:30;54001420196;1343;10;3
2019.12.11;13:30;61300120196;1354;7;3
2019.12.11;13:30;61300120196;1355;7;3
2019.12.11;13:30;61300120196;1357;7;3
2019.12.11;13:30;61300120196;1781;16;3
2019.12.11;13:30;05770020196;1313;12;3
2019.12.11;13:30;05770020196;1781;12;3
2019.12.11;13:30;05060120196;914;13;3
2019.12.11;13:30;05060120196;1781;13;3
2019.12.11;13:30;66100120196;1356;9;3
2019.12.11;13:30;66100120196;1357;7;3
2019.12.11;13:30;66100120196;1363;5;3
2019.12.11;13:30;10521120196;914;11;3
2019.12.11;13:30;10521120196;608;11;3
2019.12.11;13:30;70072720196;1353;15;3
2019.12.11;13:30;70072720196;1358;12;3
2019.12.11;13:30;70892920196;1351;7;3
2019.12.11;13:30;70892920196;1352;7;3
2019.12.11;13:30;70385520196;739;8;3
2019.12.11;13:30;70730120196;1352;2;3
2019.12.11;13:30;10590120196;1246;16;3
2019.12.11;13:30;10590120196;915;16;3
2019.12.11;13:30;10590120196;1276;7;3
2019.12.11;13:30;10590120196;1277;9;3
2019.12.11;13:30;08310320196;743;5;3
2019.12.11;13:30;70883320196;1311;29;3
2019.12.11;13:30;70883320196;1314;18;3
2019.12.11;13:30;70883320196;1343;10;3
2019.12.11;13:30;09514720196;1351;8;3
2019.12.11;13:30;09514720196;742;9;3
2019.12.11;13:30;05990120196;471;9;3
2019.12.11;13:30;05990120196;742;10;3
2019.12.11;13:30;02013420196;61;6;3
2019.12.11;13:30;02013420196;1311;25;3
2019.12.11;13:30;02013420196;471;9;3
2019.12.11;13:30;02013420196;472;9;3
2019.12.11;13:30;01020320196;15;8;3
2019.12.11;13:30;01020320196;1277;8;3
2019.12.11;13:30;05501120196;1367;13;3
2019.12.11;13:30;05501120196;743;8;3
2019.12.11;13:30;05501120196;767;10;3
2019.12.11;13:30;70737420196;1313;15;3
2019.12.11;13:30;70737420196;608;15;3
2019.12.11;13:30;05240020196;739;7;3
2019.12.11;13:30;05251720196;1276;10;3
2019.12.11;13:30;07115820196;1354;7;3
2019.12.11;13:30;70620820196;915;10;3
2019.12.11;13:30;70620820196;1343;10;3
2019.12.11;13:30;10041820196;1352;9;3
2019.12.11;13:30;70274220196;743;3;3
2019.12.11;13:30;70814620196;1314;18;3
2019.12.11;13:30;70814620196;1312;29;3
2019.12.11;13:30;70814620196;1366;15;3
2019.12.11;13:30;70814620196;1367;11;3
2019.12.11;13:30;05771520196;1446;4;3
2019.12.11;13:30;05771520196;1355;7;3
2019.12.11;13:30;05771520196;1356;9;3
