Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
;;;;;A052;;;0;8;0;
;;;;Adalbygging;;;;0;28;;;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A201;24;3;;;;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70656620196;ENS339G;Arnagardur;A201;24;3;;;;0;VHV007:HusVigdisar
;;;;;A201;;;48;48;2;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A301;20;3;;;;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A301;15;3;;;;0;Á301 Á311:Arnagardur
2019.12.5;09:00;70787720196;STJ107G;Arnagardur;A301;13;3;;;;0;A-220:Adalbygging
;;;;;A301;;;48;48;3;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A304;12;3;;;;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70176920196;ISL334G;Arnagardur;A304;4;3;;;;0;Á303:Arnagardur
;;;;;A304;;;16;20;2;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A311;12;3;;;;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A311;14;3;;;;0;Á301 Á311:Arnagardur
;;;;;A311;;;26;26;2;
;;;;Arnagardur;;;;138;142;;;
;;;;;Askja130;;;0;20;0;
;;;;;Askja131;;;0;30;0;
;;;;Askja;;;;0;50;;;
;;;;Gimli;;;;0;0;;;
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT102;80;3;;;;80;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;80;80;1;
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT103;33;3;;;;0;Skriða:Stakkahlid_Hamar
2019.12.5;09:00;70768420196;TJO333G;Haskolatorg;HT103;21;3;;;;0;O-106 Stapi 107 A-220:Adalbygging Oddi
;;;;;HT103;;;54;54;2;
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT104;32;3;;;;0;Skriða:Stakkahlid_Hamar
