Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
;;;;;A052;;;0;8;0;
;;;;Adalbygging;;;;0;28;;;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A201;19;3;;;;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70989520196;HJU114G;Arnagardur;A201;29;3;;;;0;Skriða:Stakkahlid_Hamar
;;;;;A201;;;48;48;2;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A301;28;3;;;;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A301;20;3;;;;0;Á301 Á311:Arnagardur
;;;;;A301;;;48;48;2;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A304;8;3;;;;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70989520196;HJU114G;Arnagardur;A304;12;3;;;;0;Skriða:Stakkahlid_Hamar
;;;;;A304;;;20;20;2;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A311;13;3;;;;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A311;9;3;;;;0;Á301 Á311:Arnagardur
2019.12.5;09:00;70176920196;ISL334G;Arnagardur;A311;4;3;;;;0;Á303:Arnagardur
;;;;;A311;;;26;26;3;
;;;;Arnagardur;;;;142;142;;;
2019.12.5;09:00;70963220196;TSM103G;Askja;Askja130;10;3;;;;0;Askja132 Lg-310 Lg-212, sérstofa Stapi 210 Askja130 Lg-312, s
2019.12.5;09:00;70762520196;GFR102F;Askja;Askja130;5;3;;;;0;:Askja VR_2
2019.12.5;09:00;70649020196;LAN113F;Askja;Askja130;1;3;;;;0;N-192 Tg-227:Askja
;;;;;Askja130;;;16;20;3;
2019.12.5;09:00;70762420196;GFR511M;Askja;Askja131;2;3;;;;0;A229:Adalbygging
2019.12.5;09:00;09682420196;LAN516G;Askja;Askja131;14;3;;;;0;N-192 Tg-227:Askja
2019.12.5;09:00;70787720196;STJ107G;Askja;Askja131;13;3;;;;0;A-220:Adalbygging
;;;;;Askja131;;;29;30;3;
;;;;Askja;;;;45;50;;;
