Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.5;09:00;09313820196;EFN307G;Adalbygging;A050;6;3;;;;0;0;V156:VR_2
2019.12.5;09:00;70947420200;HJU715G;Adalbygging;A050;8;3;;;;0;0;E103C EIR325B EIR321B E201C:Eirberg
;;;;;A050;;;14;15;2;;
2019.12.5;09:00;05351120196;HSP104G;Adalbygging;A051;5;3;;;;0;0;Á301 Á311:Arnagardur
2019.12.5;09:00;70787720196;STJ107G;Adalbygging;A051;6;3;;;;0;0;A-220 HT300:Adalbygging Haskolatorg
;;;;;A051;;;11;12;2;;
2019.12.5;09:00;70429520196;KME110F;Adalbygging;A052;6;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
2019.12.5;09:00;70950420196;IDN103G;Adalbygging;A052;11;3;;;;0;1;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;A052;;;17;18;2;;
2019.12.5;09:00;70947420200;HJU715G;Adalbygging;A069;6;3;;;;0;0;E103C EIR325B EIR321B E201C:Eirberg
2019.12.5;09:00;09682420196;LAN516G;Adalbygging;A069;6;3;;;;0;0;N-192 Tg-227 N-120:Askja
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;54;57;;;;
2019.12.5;09:00;05500120196;ISE103G;Arnagardur;A201;16;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;09682420196;LAN516G;Arnagardur;A201;7;3;;;;0;0;N-192 Tg-227 N-120:Askja
;;;;;A201;;;23;48;2;;
2019.12.5;09:00;05500120196;ISE103G;Arnagardur;A301;16;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A301;15;3;;;;0;0;Á301 Á311:Arnagardur
2019.12.5;09:00;70649020196;LAN113F;Arnagardur;A301;1;3;;;;0;0;N-192 Tg-227:Askja
;;;;;A301;;;32;48;3;;
2019.12.5;09:00;05500120196;ISE103G;Arnagardur;A304;7;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70176920196;ISL334G;Arnagardur;A304;4;3;;;;0;0;Á303:Arnagardur
;;;;;A304;;;11;20;2;;
2019.12.5;09:00;05500120196;ISE103G;Arnagardur;A311;9;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A311;9;3;;;;0;0;Á301 Á311:Arnagardur
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;84;142;;;;
2019.12.5;09:00;05500120196;ISE103G;Askja;Askja130;13;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70947420200;HJU715G;Askja;Askja130;7;3;;;;0;0;E103C EIR325B EIR321B E201C:Eirberg
;;;;;Askja130;;;20;20;2;;
2019.12.5;09:00;70295020196;LAK310G;Askja;Askja131;12;3;;;;0;0; 
2019.12.5;09:00;04520220196;HAG302G;Askja;Askja131;10;3;;;;0;0;O201 Á301:Arnagardur Oddi
;;;;;Askja131;;;22;30;2;;
;;;;Askja;;;;42;50;;;;
2019.12.5;09:00;70295020196;LAK310G;Eirberg;E101;4;3;;;;0;0; 
;;;;;E101;;;4;12;1;;
2019.12.5;09:00;70947420200;HJU715G;Eirberg;E103C;17;3;;;;0;0;E103C EIR325B EIR321B E201C:Eirberg
2019.12.5;09:00;70935920196;LAK124G;Eirberg;E103C;17;3;;;;0;0;Lg-201 Lg-124 Lg-344 E201C Lg-343 E103C:Eirberg
;;;;;E103C;;;34;50;2;;
2019.12.5;09:00;70947420200;HJU715G;Eirberg;E201C;15;3;;;;0;0;E103C EIR325B EIR321B E201C:Eirberg
2019.12.5;09:00;70935920196;LAK124G;Eirberg;E201C;15;3;;;;0;0;Lg-201 Lg-124 Lg-344 E201C Lg-343 E103C:Eirberg
;;;;;E201C;;;30;44;2;;
2019.12.5;09:00;70295020196;LAK310G;Eirberg;E203C;17;3;;;;0;0; 
2019.12.5;09:00;70947420200;HJU715G;Eirberg;E203C;17;3;;;;0;0;E103C EIR325B EIR321B E201C:Eirberg
;;;;;E203C;;;34;50;2;;
;;;;Eirberg;;;;102;156;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT102;80;3;;;;80;1;Skriða Bratti:Stakkahlid_Hamar
;;;;;HT102;;;80;85;1;;
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT103;18;3;;;;0;1;Skriða Bratti:Stakkahlid_Hamar
;;;;;HT103;;;18;54;1;;
2019.12.5;09:00;70963220196;TSM103G;Haskolatorg;HT104;8;3;;;;0;1;Askja132 Lg-310 Lg-212, sérstofa Stapi 210 Askja130 Lg-312, s
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT104;18;3;;;;0;1;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;HT104;;;26;54;2;;
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT105;29;3;;;;0;1;Skriða Bratti:Stakkahlid_Hamar
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT105;29;3;;;;0;1;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;182;278;;;;
2019.12.5;09:00;70989520196;HJU114G;HusVigdisar;VHV007;19;3;;;;0;1;Skriða Bratti:Stakkahlid_Hamar
2019.12.5;09:00;70950420196;IDN103G;HusVigdisar;VHV007;25;3;;;;0;1;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.5;09:00;70429520196;KME110F;Logberg;L102;25;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;L102;;;25;25;1;;
2019.12.5;09:00;10090020196;STJ101G;Logberg;L103;9;3;;;;0;0;O-101:Oddi
2019.12.5;09:00;04520220196;HAG302G;Logberg;L103;14;3;;;;0;0;O201 Á301:Arnagardur Oddi
;;;;;L103;;;23;25;2;;
;;;;Logberg;;;;48;50;;;;
2019.12.5;09:00;10090020196;STJ101G;Oddi;O201;15;3;;;;0;0;O-101:Oddi
2019.12.5;09:00;70768420196;TJO333G;Oddi;O201;11;3;;;;0;0;O-106 Stapi 107 A-220:Adalbygging Oddi
;;;;;O201;;;26;44;2;;
2019.12.5;09:00;10090020196;STJ101G;Oddi;O202;7;3;;;;0;0;O-101:Oddi
2019.12.5;09:00;70768420196;TJO333G;Oddi;O202;10;3;;;;0;0;O-106 Stapi 107 A-220:Adalbygging Oddi
;;;;;O202;;;17;20;2;;
;;;;Oddi;;;;43;64;;;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Enni;E301;29;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;E301;;;29;30;1;;
2019.12.5;09:00;08112120196;BYG302G;Stakkahlid_Enni;E303;8;3;;;;0;0;V152 V258:VR_2
;;;;;E303;;;8;20;1;;
;;;;Stakkahlid_Enni;;;;37;50;;;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H101;11;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;10090020196;STJ101G;Stakkahlid_Hamar;H101;11;3;;;;0;0;O-101:Oddi
;;;;;H101;;;22;22;2;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H201;9;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;H201;;;9;25;1;;
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H202;7;3;;;;0;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.5;09:00;70656620196;ENS339G;Stakkahlid_Hamar;H202;8;3;;;;0;0;VHV007:HusVigdisar
;;;;;H202;;;15;19;2;;
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H203;7;3;;;;0;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.5;09:00;70656620196;ENS339G;Stakkahlid_Hamar;H203;8;3;;;;0;0;VHV007:HusVigdisar
;;;;;H203;;;15;19;2;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H204;7;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;H204;;;7;20;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H205;9;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;H205;;;9;25;1;;
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H206;7;3;;;;0;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.5;09:00;70656620196;ENS339G;Stakkahlid_Hamar;H206;7;3;;;;0;0;VHV007:HusVigdisar
;;;;;H206;;;14;21;2;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H207;12;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;H207;;;12;34;1;;
;;;;Stakkahlid_Hamar;;;;103;185;;;;
