Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;A050;;;0;8;0;;
;;;;;A051;;;0;12;0;;
;;;;;A052;;;0;8;0;;
;;;;Adalbygging;;;;0;28;;;;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A201;24;3;;;;0;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70947420200;HJU715G;Arnagardur;A201;24;3;;;;0;0; 
;;;;;A201;;;48;48;2;;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A301;24;3;;;;0;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70947420200;HJU715G;Arnagardur;A301;24;3;;;;0;0; 
;;;;;A301;;;48;48;2;;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A304;7;3;;;;0;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70947420200;HJU715G;Arnagardur;A304;10;3;;;;0;0; 
;;;;;A304;;;17;20;2;;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A311;13;3;;;;0;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70947420200;HJU715G;Arnagardur;A311;13;3;;;;0;0; 
;;;;;A311;;;26;26;2;;
;;;;Arnagardur;;;;139;142;;;;
;;;;;Askja130;;;0;20;0;;
;;;;;Askja131;;;0;30;0;;
;;;;Askja;;;;0;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT102;80;3;;;;80;1;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;80;85;1;;
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT103;52;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT103;;;52;54;1;;
2019.12.5;09:00;70963220196;TSM103G;Haskolatorg;HT104;9;3;;;;0;1;Askja132 Lg-310 Lg-212, sérstofa Stapi 210 Askja130 Lg-312, s
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT104;45;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT104;;;54;54;2;;
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT105;83;3;;;;0;1;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;HT105;;;83;85;1;;
;;;;Haskolatorg;;;;269;278;;;;
;;;;;VHV007;;;0;44;0;;
;;;;HusVigdisar;;;;0;44;;;;
2019.12.5;09:00;70762420196;GFR511M;Logberg;L102;2;3;;;;0;0;A229:Adalbygging
2019.12.5;09:00;70656620196;ENS339G;Logberg;L102;10;3;;;;0;0;VHV007:HusVigdisar
2019.12.5;09:00;70787720196;STJ107G;Logberg;L102;13;3;;;;0;0;A-220:Adalbygging
;;;;;L102;;;25;25;3;;
2019.12.5;09:00;70656620196;ENS339G;Logberg;L103;13;3;;;;0;0;VHV007:HusVigdisar
