Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.5;09:00;70429520196;KME110F;Adalbygging;A050;15;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;A050;;;15;15;1;;
2019.12.5;09:00;70947420200;HJU715G;Adalbygging;A051;7;3;;;;0;0; 
2019.12.5;09:00;05351120196;HSP104G;Adalbygging;A051;5;3;;;;0;0;Á301 Á311:Arnagardur
;;;;;A051;;;12;12;2;;
2019.12.5;09:00;70429520196;KME110F;Adalbygging;A052;8;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
2019.12.5;09:00;70950420196;IDN103G;Adalbygging;A052;10;3;;;;0;1;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;A052;;;18;18;2;;
2019.12.5;09:00;70787720196;STJ107G;Adalbygging;A069;6;3;;;;0;0;A-220:Adalbygging
2019.12.5;09:00;70656620196;ENS339G;Adalbygging;A069;6;3;;;;0;0;VHV007:HusVigdisar
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;57;57;;;;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A201;16;3;;;;0;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70935920196;LAK124G;Arnagardur;A201;16;3;;;;0;0; 
;;;;;A201;;;32;48;2;;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A301;16;3;;;;0;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A301;15;3;;;;0;0;Á301 Á311:Arnagardur
;;;;;A301;;;31;48;2;;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A304;11;3;;;;0;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70935920196;LAK124G;Arnagardur;A304;9;3;;;;0;0; 
;;;;;A304;;;20;20;2;;
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A311;10;3;;;;0;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70176920196;ISL334G;Arnagardur;A311;4;3;;;;0;0;Á303:Arnagardur
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A311;9;3;;;;0;0;Á301 Á311:Arnagardur
;;;;;A311;;;23;26;3;;
;;;;Arnagardur;;;;106;142;;;;
2019.12.5;09:00;70274320196;BYG121F;Askja;Askja130;6;3;;;;0;0;V138 N-128:Askja VR_2
2019.12.5;09:00;08112120196;BYG302G;Askja;Askja130;12;3;;;;0;0;V152 V258:VR_2
2019.12.5;09:00;70649020196;LAN113F;Askja;Askja130;1;3;;;;0;0;N-192 Tg-227:Askja
;;;;;Askja130;;;19;20;3;;
2019.12.5;09:00;08112120196;BYG302G;Askja;Askja131;16;3;;;;0;0;V152 V258:VR_2
2019.12.5;09:00;09682420196;LAN516G;Askja;Askja131;13;3;;;;0;0;N-192 Tg-227:Askja
;;;;;Askja131;;;29;30;2;;
;;;;Askja;;;;48;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT102;80;3;;;;80;1;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;80;85;1;;
2019.12.5;09:00;70963220196;TSM103G;Haskolatorg;HT103;9;3;;;;0;1;Askja132 Lg-310 Lg-212, sérstofa Stapi 210 Askja130 Lg-312, s
2019.12.5;09:00;70429520196;KME110F;Haskolatorg;HT103;27;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT103;18;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT103;;;54;54;3;;
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT104;33;3;;;;0;1;Skriða:Stakkahlid_Hamar
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT104;21;3;;;;0;1;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;HT104;;;54;54;2;;
2019.12.5;09:00;70917720196;STJ106F;Haskolatorg;HT105;1;3;;;;0;0;A-220:Adalbygging
2019.12.5;09:00;70295020196;LAK310G;Haskolatorg;HT105;42;3;;;;0;0; 
2019.12.5;09:00;10090020196;STJ101G;Haskolatorg;HT105;42;3;;;;0;0;O-101:Oddi
;;;;;HT105;;;85;85;3;;
;;;;Haskolatorg;;;;273;278;;;;
2019.12.5;09:00;70768420196;TJO333G;HusVigdisar;VHV007;11;3;;;;0;0;O-106 Stapi 107 A-220:Adalbygging Oddi
2019.12.5;09:00;70656620196;ENS339G;HusVigdisar;VHV007;17;3;;;;0;0;VHV007:HusVigdisar
2019.12.5;09:00;70935920196;LAK124G;HusVigdisar;VHV007;16;3;;;;0;0; 
;;;;;VHV007;;;44;44;3;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.5;09:00;70768420196;TJO333G;Logberg;L102;10;3;;;;0;0;O-106 Stapi 107 A-220:Adalbygging Oddi
2019.12.5;09:00;04520220196;HAG302G;Logberg;L102;15;3;;;;0;0;O201 Á301:Arnagardur Oddi
;;;;;L102;;;25;25;2;;
2019.12.5;09:00;05500120196;ISE103G;Logberg;L103;13;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70947420200;HJU715G;Logberg;L103;12;3;;;;0;0; 
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.5;09:00;70989520196;HJU114G;Oddi;O201;44;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;O201;;;44;44;1;;
;;;;Oddi;;;;44;44;;;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Enni;E301;14;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
2019.12.5;09:00;70950420196;IDN103G;Stakkahlid_Enni;E301;16;3;;;;0;1;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;E301;;;30;30;2;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Enni;E303;11;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Enni;E303;9;3;;;;0;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;E303;;;20;20;2;;
;;;;Stakkahlid_Enni;;;;50;50;;;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H101;8;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H101;8;3;;;;0;0; 
;;;;;H101;;;16;22;2;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H201;9;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H201;9;3;;;;0;0; 
;;;;;H201;;;18;25;2;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H202;7;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H202;7;3;;;;0;0; 
;;;;;H202;;;14;19;2;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H203;9;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70762520196;GFR102F;Stakkahlid_Hamar;H203;5;3;;;;0;0;:Adalbygging
;;;;;H203;;;14;19;2;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H204;7;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H204;7;3;;;;0;0; 
;;;;;H204;;;14;20;2;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H205;9;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H205;9;3;;;;0;0; 
2019.12.5;09:00;70762420196;GFR511M;Stakkahlid_Hamar;H205;2;3;;;;0;0;A229:Adalbygging
;;;;;H205;;;20;25;3;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H206;7;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70787720196;STJ107G;Stakkahlid_Hamar;H206;7;3;;;;0;0;A-220:Adalbygging
;;;;;H206;;;14;21;2;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H207;12;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H207;12;3;;;;0;0; 
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;134;185;;;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K204;7;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;K204;;;7;15;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K205;7;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;K205;;;7;20;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K206;7;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;K206;;;7;20;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K207;9;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;K207;;;9;25;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K208;9;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;K208;;;9;25;1;;
;;;;Stakkahlid_Klettur;;;;39;105;;;;
2019.12.5;09:00;09313820196;EFN307G;VR_2;V147;6;3;;;;0;0;V156:VR_2
2019.12.5;09:00;70980220196;UME502G;VR_2;V147;9;3;;;;0;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;V147;;;15;15;2;;
2019.12.5;09:00;70950420196;IDN103G;VR_2;V152;12;3;;;;0;1;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;V152;;;12;36;1;;
2019.12.5;09:00;09313820196;EFN307G;VR_2;V155;8;3;;;;0;0;V156:VR_2
2019.12.5;09:00;70980220196;UME502G;VR_2;V155;9;3;;;;0;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;V155;;;17;22;2;;
2019.12.5;09:00;09216520196;EDL520M;VR_2;V156;3;3;;;;0;0;V138 Verk- og náttúruvísindasvið:VR_2
2019.12.5;09:00;70980220196;UME502G;VR_2;V156;8;3;;;;0;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.5;09:00;70748120196;EFN315G;VR_2;V156;7;3;;;;0;0;V156:VR_2
;;;;;V156;;;18;22;3;;
2019.12.5;09:00;70950420196;IDN103G;VR_2;V258;12;3;;;;0;1;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;V258;;;12;22;1;;
2019.12.5;09:00;70950420196;IDN103G;VR_2;V261;12;3;;;;0;1;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;V261;;;12;30;1;;
;;;;VR_2;;;;86;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
