
param SpeCidCount :=
HSP710F 0
LAK0AHF 1
BLF112F 1
LOG111F 4
FRG102G 23
TAN401G 1
LSS604M 6
HJU115G 20
EDL506G 0
LIF315G 3
LOG306G 17
VID504G 6
VID304G 4
MAT304G 1
EFN515M 1
STA104G 23
LEF509M 0
HBV501G 7
STJ102G 1
LAK515G 4
ITH513G 4
HAG301G 4
HJU710G 15
KIN302G 1
ENS102G 6
SAG102G 6
KYN106G 3
STA304G 0
STA302G 18
SAL308G 25
KYN101F 0
SAL102G 28
TAN208G 0
TSM102G 1
LEI102G 8
GRI250G 0
LOG102F 11
ITH108G 11
JED104G 0
HIT501G 6
GFR212G 0
JAP106G 3
HAG514M 3
LAN517G 1
ITA119G 1
FER101G 3
KME302G 11
RAF503G 1
LEI303G 3
GSL304G 0
HJU309G 11
SPA105G 1
FRA113G 0
KIN107G 1
RUS103G 0
FER112F 0
HSP310G 0
ISL111G 1
FOR101G 1
HAG103G 19
SJU309G 5
LAK025M 0
SNU002M 1
SNU001M 0
ILT102F 0
RUS313G 0
TRS308G 9
UAU101F 0
LAK112G 9
FER510G 2
FER111F 0
ISE014G 0
ISL301G 1
ISL306G 1
ABF305G 3
VEL120F 0
HBV103M 0
STA101G 2
STA105G 13
TJO328G 1
TJO103G 1
STA108G 27
FEL306G 22
JAR513M 0
STJ336G 4
LOG503G 4
SAN107G 2
TYS103G 0
TYS502G 1
GFR204G 3
LOG175F 10
HJU151F 0
SAL136F 0
LAK307G 2
ISE501G 2
ENS329G 4
MIS105F 0
SAL504G 10
NSR007F 1
HIT001G 8
EFN304G 0
UPP105F 1
SJU509G 2
TAL307F 1
TAN524G 2
TAN632G 0
TSM302G 0
STA313M 2
IDN501G 4
TSM502G 0
HAG512G 1
SAG339G 3
LEI503G 0
MVS202F 0
NLF109F 0
GSL101G 2
VID523G 3
SPA305G 0
SAL137F 1
DAN313G 1
MEX020G 3
JAR312G 1
LOG108G 11
ASK102F 0
FRG509G 11
VEL502G 3
VID103G 28
