
param SpeCidCount :=
HSP710F 0
LAK0AHF 1
BLF112F 1
LOG111F 4
VID504G 6
HBV501G 7
LOG306G 17
LEF509M 0
TAN401G 1
FRG102G 24
EDL506G 0
HJU710G 15
ITH513G 4
STA104G 24
LSS604M 6
LAK515G 4
LIF315G 3
MAT304G 1
HJU115G 20
HAG301G 4
STJ102G 1
VID304G 4
EFN515M 1
SAL308G 25
TSM102G 1
SAG102G 6
KYN106G 3
KYN101F 0
KIN302G 1
LEI102G 8
SAL102G 28
STA302G 18
STA304G 0
ENS102G 6
TAN208G 0
FER101G 3
LOG102F 11
SNU001M 0
HAG514M 3
SPA105G 1
HJU309G 11
GSL304G 0
RUS103G 0
ITH108G 11
HAG103G 19
ISL111G 1
JED104G 0
LAN517G 1
SNU002M 1
HSP310G 0
LEI303G 2
FOR101G 1
LAK025M 0
SJU309G 5
ITA119G 1
FER112F 0
FRA113G 0
KME302G 11
RAF503G 1
GFR212G 0
GRI250G 0
JAP106G 3
HIT501G 6
KIN107G 1
HBV103M 0
LAK112G 9
ILT102F 0
TRS308G 9
STJ336G 4
VEL120F 0
LOG503G 5
TYS502G 1
GFR204G 3
STA101G 2
UAU101F 0
STA105G 13
TYS103G 0
STA108G 27
SAN107G 2
ISE014G 0
ISL301G 1
FEL306G 23
TJO103G 1
ISL306G 1
ABF305G 3
JAR513M 0
TJO328G 1
RUS313G 0
FER510G 2
FER111F 0
LOG175F 10
SJU509G 2
HJU151F 0
TAL307F 1
LEI503G 0
GSL101G 2
LAK307G 2
STA313M 2
MIS105F 0
ISE501G 2
EFN304G 0
VID523G 3
IDN501G 4
TAN632G 0
TSM502G 0
TSM302G 0
TAN524G 2
ENS329G 4
NSR007F 1
UPP105F 1
HIT001G 8
MVS202F 0
SPA305G 0
DAN313G 1
NLF109F 0
SAG339G 3
SAL137F 1
SAL136F 0
SAL504G 10
HAG512G 1
LAN101G 1
MAF102G 2
LOG108G 11
ASK102F 0
BYG501G 1
ISE309G 2
MEX020G 3
