
param SpeCidCount :=
BLF112F 1
LOG111F 4
STJ102G 1
LIF315G 3
HAG301G 4
VID504G 6
LAK515G 4
LEF509M 0
HJU710G 16
VID304G 4
STA104G 24
TAN401G 2
LOG306G 17
HBV501G 7
LSS604M 7
MAT304G 1
HJU115G 21
EDL506G 0
FRG102G 24
EFN515M 1
ITH513G 4
ENS102G 6
TSM102G 1
KYN101F 0
KIN302G 1
SAG102G 6
STA304G 0
LEI102G 8
STA302G 18
SAL308G 25
SAL102G 29
TAN208G 0
KYN106G 3
ITH108G 12
LEI303G 3
SNU001M 0
FER101G 3
GSL304G 0
SPA105G 3
RUS103G 0
LOG102F 11
HSP310G 0
HAG514M 3
ISL111G 1
JED104G 0
HAG103G 19
RAF503G 1
FER112F 0
HJU309G 11
FRA113G 0
ITA119G 1
SJU309G 5
GRI250G 0
KIN107G 1
JAP106G 3
LAK025M 0
SNU002M 1
FOR101G 1
KME302G 15
LAN517G 1
HIT501G 6
ABF305G 3
LOG503G 5
ISL301G 1
JAR513M 0
ISE014G 0
STJ336G 4
UAU101F 0
FEL306G 24
TJO103G 0
TJO328G 1
TRS308G 9
FER510G 2
GFR204G 3
ILT102F 0
HBV103M 0
STA101G 2
STA105G 13
TYS502G 1
LAK112G 9
VEL120F 0
TYS103G 1
SAN107G 2
STA108G 26
ISL306G 1
LOG175F 10
SAG339G 3
SJU509G 2
TAL307F 1
LEI503G 0
STA313M 2
GSL101G 2
EFN304G 0
LAK307G 2
EDL022M 0
MIS105F 0
ISE501G 2
VID523G 3
ENS329G 3
SPA305G 0
DAN313G 1
NLF109F 0
IDN501G 4
TSM502G 0
TSM302G 0
TAN604G 0
TAN524G 2
NSR007F 1
UPP105F 1
HAG512G 1
HIT001G 8
MVS202F 0
HJU151F 0
SAL504G 10
SAL136F 0
LOG108G 11
LAN101G 1
JAR312G 1
ISE309G 2
FEL109G 9
BYG501G 1
MEX020G 3
VEL502G 3
IET101G 16
MAF102G 2
HJU142F 1
VID103G 28
FRG509G 11
ASK102F 0
STJ101G 0
LAK310G 2
UME502G 3
