
param SpeCidCount :=
VID601G 7
VEL202G 6
VEL402G 1
TAN310G 2
LOG234F 1
TAN204G 1
TYS201G 1
VID242F 2
FRG204G 12
TOV201G 20
HJU212G 10
EVF602M 2
ITH213G 4
LOG604G 16
LIF401G 5
TSM401G 0
GSS470G 1
TSM004G 0
EDL401G 1
SPA204G 0
LIF654G 1
HAG208G 5
STA207G 1
VID258G 16
MAT401G 1
BYG203M 0
GSS0A5G 2
TAN303G 2
MEN202G 4
UMV201G 1
LSS202G 5
IDN401G 7
BLF204M 1
LEI304G 1
EFN208G 6
JAP203G 1
KEN213F 2
RAF402G 4
FEL262G 7
JED201G 1
ISE405G 2
HSP201G 2
LOG239F 6
UAU206M 2
ITA248G 1
HAG211F 3
LIF201G 2
SAL202G 15
ITH411G 5
HAG606G 0
LOG403G 13
HBV403G 9
MIS801F 1
VEL601G 4
RUS408G 0
ABF210G 2
TJO436G 0
EFN612M 3
LIS243G 0
JAR420G 1
ENS202G 7
SJU409G 3
NAR605G 1
GFR513M 1
LEI206G 0
ISE601G 0
LYF610G 5
MEN404G 8
SAN203G 0
DAN204G 0
FEL099F 1
GSL403G 6
ISL416M 1
IDN402G 4
KIN409G 0
MAT204G 1
LEI601G 0
VID415G 20
FRA215G 0
STA403M 2
MAN004G 1
LAN604M 2
JAR253F 1
UMS101F 2
HAG617M 4
LSS602G 1
HJU701G 1
SAL605G 2
TAN410G 0
LSS404G 0
STJ206G 7
HBV201G 13
VID214F 3
HJU410G 12
KIN202G 1
SPA405M 0
TAN518G 1
BYG603G 1
LIF412M 4
HJU219F 1
FEL312G 6
ISL209G 2
FEL416G 12
LOG201G 7
MAN203G 3
HBV206M 1
ISE007G 1
TAK201G 1
SJU608G 4
GSS213F 5
LAT202G 0
FRA417M 1
VID209F 5
ISE204G 2
JAR621G 4
LOG206F 13
STA203G 23
LIF633G 0
SAL414G 11
LIF216G 10
LIF643M 0
MAS201F 1
VID609G 11
FER208G 3
HAG206G 4
LIF227F 0
STA401G 4
LEI302G 1
NAR203G 2
KYN202G 1
KYN211F 1
GSS519G 0
LAK213G 2
GSS084G 1
TYS206G 1
REI602M 2
EFN406G 14
VID263G 19
RAF404G 2
JAP208G 0
HJU702G 5
HAG618M 1
FRG202G 12
GRI251G 1
LIF410G 2
ITH211G 3
JAR202G 1
IDN403G 3
OSS204F 3
GSS550G 0
LOG212F 1
EDL203G 0
HJU219G 9
FRA214G 0
HAG228F 2
JAR416G 4
EFN205G 4
LEF406G 4
UMV203G 1
LIF226F 0
BYG201M 1
TSM005G 0
VEL401G 3
TAN308G 2
TAN302G 2
TSM404G 0
LIF635G 1
GSS0A0M 1
MIS803F 0
EFN214G 5
ITH602G 1
UMV602M 1
RUS204G 0
ENS205G 5
HBV601G 4
HAG402G 2
STA202G 2
GSS090G 2
FER613G 4
STJ204G 2
GSS091G 2
LEI202G 0
HAG202G 5
SAL416G 8
GSL606G 6
VID404G 29
ISE403G 2
TYS408G 0
VEL201G 5
RAF201G 0
RAF401G 1
HBV401G 9
STA418M 1
EDL205G 3
EFN202G 4
FEL204G 18
MVS202F 2
VID252F 3
HSP813M 0
LAN205G 2
ITH215G 3
HJU409G 12
KVI406G 1
LOG240F 4
FER210F 0
HJU262F 1
NAR606G 1
LYF114F 2
HJU801G 7
TOL203M 6
HAG207F 5
LAK024M 2
GFR211G 2
STA627M 0
TAN407G 0
FER409G 3
ISL440G 2
DET202G 7
ISE602G 0
VID604G 6
UAU214M 1
SAL629G 6
TRS207G 3
GSS471G 3
FEL430G 1
EFN404G 2
SAN403G 1
EDL402M 0
FRG603G 9
SAL201G 12
STJ427G 2
SAG438G 5
STA405G 15
LOG605G 13
VID210F 4
LYF403G 3
JAR419G 1
JAR211G 1
LIF413G 0
SPA401M 0
KIN101G 0
TYS203G 1
SAF201G 0
MIS204F 0
MEX202G 0
VEL215F 2
LEI403G 1
TRS208G 1
LIF614M 4
UMS201F 5
VID204G 19
STJ201F 2
LSS502G 1
MEN201G 6
RAF219F 0
RUS301G 0
LEI603G 0
JAP403G 1
VID207F 1
TAK204G 1
KVI401G 0
STM302F 0
GFR330M 0
GSL402G 6
LOG404G 16
GRI201G 0
SJU407G 3
KIN401M 0
GSL204G 0
LSS002F 0
FOR204G 1
LYF612G 5
MAN602M 3
ISL205G 1
TOL202M 3
UPP204F 0
RUS411G 0
LSS305G 6
ITH212G 3
LOG202F 7
VID211F 3
VID402G 23
EFN410G 4
FRG206G 11
ISE404G 2
EDL401M 0
NAR406G 0
KYN201G 5
MEN208F 1
HBV402G 0
