
param SpeCidCount :=
HSP710F 0
LAK0AHF 1
BLF112F 1
LOG111F 4
LOG306G 16
TAN401G 1
LEF509M 0
EDL506G 0
HAG301G 4
HBV501G 7
STA104G 22
ITH513G 4
VID304G 4
VID504G 5
MAT304G 1
HJU115G 14
HJU710G 13
LIF315G 3
LAK515G 4
FRG102G 20
LSS604M 6
STJ102G 1
EFN515M 1
TSM102G 1
KYN101F 0
LEI102G 7
KIN302G 1
SAL102G 23
SAL308G 24
STA302G 17
STA304G 0
SAG102G 5
KYN106G 3
ENS102G 5
TAN208G 0
KIN107G 1
KME302G 11
FER112F 0
FER101G 1
HJU309G 9
JAP106G 2
LAN517G 1
ISL111G 1
RAF503G 1
HAG103G 16
LOG102F 10
HAG514M 3
ITH108G 8
HIT501G 6
LAK025M 0
SPA105G 1
RUS103G 0
FRA113G 0
ITA119G 0
HSP310G 0
FOR101G 1
SNU002M 1
SJU309G 5
GRI250G 0
SNU001M 0
LEI303G 3
JED104G 0
GSL304G 0
GFR212G 0
FEL306G 16
UAU101F 0
LAK112G 6
TJO328G 2
ILT102F 0
RUS313G 0
STA108G 20
ISE014G 0
VEL120F 0
TYS502G 1
ISL301G 1
HBV103M 0
FER510G 2
TYS103G 0
ISL306G 0
ABF305G 3
FER111F 0
TRS308G 8
LOG503G 4
STJ336G 4
JAR513M 0
STA101G 2
TJO103G 1
STA105G 11
GFR204G 2
SAN107G 2
LOG175F 8
SAL137F 1
SJU509G 2
TAL307F 1
LEI503G 0
GSL101G 1
LAK307G 2
MIS105F 0
ISE501G 2
VID523G 3
STA313M 2
IDN501G 4
TAN632G 0
TSM502G 0
TSM302G 0
EFN304G 0
TAN524G 2
NSR007F 1
UPP105F 1
HIT001G 7
MVS202F 0
SAG339G 3
ENS329G 4
SAL136F 0
SAL504G 10
HJU151F 0
SPA305G 0
DAN313G 1
NLF109F 0
HAG512G 1
LAN101G 1
IET101G 9
MAF102G 1
VID103G 23
ISE309G 2
VEL502G 3
ASK102F 0
