
param SpeCidCount :=
HSP710F 0
BLF112F 1
LOG111F 4
ITH513G 4
LAK515G 4
EFN515M 1
LEF509M 0
FRG102G 19
TAN401G 1
HJU115G 13
EDL506G 0
HAG301G 4
VID304G 4
STA104G 22
LSS604M 6
LOG306G 15
MAT304G 1
HBV501G 7
HJU710G 12
VID504G 5
LIF315G 3
STJ102G 1
KIN302G 1
ENS102G 4
TSM102G 1
KYN101F 0
KYN106G 3
SAG102G 5
TAN208G 0
SAL308G 24
SAL102G 20
STA302G 14
STA304G 0
LEI102G 7
SPA105G 1
GRI250G 0
JED104G 0
LEI303G 2
KME302G 11
KIN107G 1
ITH108G 8
ISL111G 1
RUS103G 0
GSL304G 0
LOG102F 10
JAP106G 2
RAF503G 1
HSP310G 0
SJU309G 5
FOR101G 1
FER112F 0
FER101G 1
HAG514M 3
LAN517G 1
HAG103G 15
GFR212G 0
LAK025M 0
HJU309G 9
FRA113G 0
SNU001M 0
SNU002M 1
HIT501G 6
ITA119G 0
FER111F 0
ISL306G 0
VEL120F 0
ILT102F 0
SAN107G 2
ABF305G 3
UAU101F 0
HBV103M 0
JAR513M 0
STA101G 1
ISL301G 1
TJO103G 1
RUS313G 0
LAK112G 6
LOG503G 4
STA108G 19
FEL306G 16
TYS502G 1
TJO328G 1
ISE014G 0
STA105G 9
TRS308G 8
STJ336G 3
GFR204G 2
TYS103G 0
FER510G 2
LOG175F 8
LEI502G 0
LAK307G 2
IDN501G 4
SAL137F 1
SAL136F 0
MIS105F 0
TSM502G 0
SAL504G 10
HJU151F 0
TSM302G 0
SJU509G 2
TAN524G 2
HAG512G 1
STA313M 2
NSR007F 0
TAL307F 1
UPP105F 1
VID523G 3
EFN304G 0
ISE501G 2
ENS329G 4
NLF109F 0
DAN313G 1
SPA305G 0
MVS202F 0
GSL101G 1
HIT001G 6
SAG339G 3
TAN632G 0
FEL109G 5
LAN101G 1
MEX020G 3
IET101G 9
BYG501G 0
JAR312G 1
LOG108G 6
ISE309G 2
MAF102G 1
FRG509G 11
VID103G 22
