
param SpeCidCount :=
BLF112F 1
LOG111F 4
HSP710F 0
KME109F 3
EFN515M 1
HBV501G 7
STJ102G 1
LIF315G 3
HJU115G 11
ITH513G 4
LAK515G 4
STA104G 21
VID304G 3
LOG306G 13
HAG301G 4
LEF509M 0
FRG102G 18
EDL506G 0
HJU710G 11
VID504G 5
TAN401G 1
MAT304G 1
SAG102G 5
ENS102G 4
KYN106G 3
LEI102G 7
KYN101F 0
STA304G 0
SAL308G 24
KIN302G 1
TAN208G 0
TSM102G 1
STA302G 13
SAL102G 18
FRA113G 0
HSP310G 0
KIN107G 1
FOR101G 1
LAN517G 1
HIT501G 6
SNU002M 1
RAF503G 1
KME302G 11
JED104G 0
GRI250G 0
GSL304G 0
HAG514M 3
ITA119G 0
HAG103G 12
LOG102F 10
LEI303G 2
RUS103G 0
LAK025M 0
FER112F 0
SJU309G 5
SPA105G 1
SNU001M 0
HJU309G 9
FER101G 1
JAP106G 2
ISL111G 1
ITH108G 7
GFR212G 0
STA108G 19
HBV103M 0
TYS103G 0
FER510G 2
STA105G 9
ISL301G 1
STJ336G 2
VEL120F 0
STA101G 1
SAN107G 2
ABF305G 3
FER111F 0
ISL306G 0
TYS502G 1
ILT102F 0
RUS313G 0
LOG503G 3
TJO328G 1
GFR204G 2
FEL306G 16
TJO103G 1
ISE014G 0
TRS308G 8
JAR513M 0
UAU101F 0
LOG175F 8
TSM502G 0
VID523G 3
ISE501G 2
SJU509G 2
DAN313G 1
ENS329G 3
MIS105F 0
HAG512G 1
SAL136F 0
UPP105F 1
SPA305G 0
MVS202F 0
GSL101G 1
TAN524G 2
IDN501G 4
LEI502G 0
TAL307F 1
STA313M 2
EFN304G 0
NLF109F 0
HJU151F 0
SAG339G 3
HIT001G 6
TSM302G 0
NSR007F 0
LAN101G 0
ASK102F 0
VEL502G 3
MEX020G 3
VID103G 21
ISE309G 2
IET101G 9
JAR312G 1
LOG108G 5
MAF102G 1
FRG509G 11
HJU142F 1
FEL109G 5
BYG501G 0
SAL504G 9
ENS339G 2
IDN103G 2
TJO333G 0
