
param SpeCidCount :=
ITH321G 3
IDN121F 3
GSS096G 7
LOG111F 2
TAN407G 0
TAN107G 4
ITH109G 9
LYF102G 5
LOG304G 15
TAN608G 0
LAK515G 2
LAK307G 2
LIF109G 5
LIF540G 0
LIF533M 0
LIF535M 1
DAN304G 1
JAP101G 1
KIN309G 0
HAG101G 4
VEL301G 2
TOL504M 0
VID302G 22
LIF516M 1
LAN104G 2
UMV302G 3
SAL141F 0
SAL501M 0
FEL306G 13
TYS108G 1
TSM302G 0
EFN307G 0
EFN315G 0
SJU107G 2
JED505G 0
ENS101G 5
JAP302G 1
MAF102G 2
FRG104G 7
GFR201G 0
HAG109F 2
HJU152F 1
SAL519G 3
SAG306G 1
TOL303G 14
VEL120F 1
HJU309G 16
VID505G 5
LAK212G 2
GSL302G 6
LYF508G 5
LEI108G 4
UMV502G 2
TOS305G 4
GSS363G 9
JED301G 3
SAL103G 28
EDL301G 1
SPA305G 0
GFR324M 0
HAG509G 0
LAN517G 2
ITH515G 3
UAU101F 3
HJU701G 5
LIF523G 6
TAK105G 2
ISL109G 0
VID105G 23
NAR101G 2
STJ325G 2
GSS121F 4
LSS101G 5
FOM001F 1
LOG503G 11
BYG121F 1
TYS311G 0
LIF118F 0
HAG301G 2
GSS103G 9
GSS117F 1
EDL107G 5
LOG102F 16
STA508M 0
EDL102G 14
EDL101G 1
RUS308G 0
FRG508G 6
SAG101G 4
IDN501G 3
VID509G 10
ISE102G 2
ISL321G 2
RAF503G 0
HJU109G 12
LOG235F 3
SAL135F 2
OSS101F 1
IDN113F 1
TOL308G 10
STM301F 0
INT101G 0
VID114F 2
VID166F 7
VID304G 2
UMS103F 2
UMS501G 1
FEL321G 4
TAN524G 1
HJU153F 0
SJU509G 4
LEI401G 1
GSL105G 0
MIS701F 1
LIS102G 0
LOG108G 16
MAT504M 0
EDL302G 5
ITH115G 6
SAN107G 0
TJO323G 1
UPP105F 2
GFR212G 0
DAN110G 0
ASK101F 1
ISL306G 3
RUS106G 0
ENS329G 3
TRS105G 9
HJU702G 1
VID110F 2
GSS099G 1
MAN330G 2
HSP304G 1
FOR103G 1
SAL313G 8
HJU135F 1
STJ107G 1
STJ106F 0
SJU308G 2
LEI501G 0
ISE002G 0
ISE501G 0
GSS301F 7
JAR312G 3
TSM502G 0
TOV301G 10
LIF315G 3
LAN107G 2
UMV102G 1
MAT304G 0
FVS102M 13
TSM304G 0
VID503G 13
EFN304G 2
ITH323G 6
JAP102G 1
DAN313G 1
KIN108G 0
HAG106F 3
HAG101F 1
