param SpeCidCount :=
SPA302M 0
VEL502G 4
HAG301G 3
LIF102G 4
GSL405G 3
AMV302M 0
NAR304G 1
HJU705G 7
MAN331G 4
VID513G 10
NAR504M 0
STA107G 19
GFR510M 1
GFR513M 1
MAN330G 6
ASK102F 2
GFR062F 2
VID509G 8
HAG302G 5
LEI102G 11
HJU505G 6
UMV114F 2
JAP303G 2
KIN102G 0
ISE105G 1
SJU308G 4
VID505G 1
UAU111F 1
TSM502G 0
SPA101M 1
SAL308G 2
TOL504M 2
SAN107G 0
HJU148F 1
UMV120F 2
ISE308M 0
LSS502G 1
HJU703G 7
LAN102G 2
EDL523M 2
LOG502G 30
SAN106G 0
RUS309G 0
TOL301G 13
VID501G 5
HAG101F 0
TAL101F 1
LIS102G 1
JAP103G 1
ITA303G 0
FOR103G 0
FRG101G 16
LIF531M 2
TOL105G 2
LOG152F 1
ITH115G 6
SAG319G 2
DAN304G 1
LAN107G 0
SAL502G 11
EFN106G 8
LAK116G 3
LAN113F 0
KYN101F 3
ITA324G 0
ASK110F 1
SAL136F 1
STJ106G 6
ISE002G 3
ASK304F 0
LAK305F 0
MEN102G 9
GFR212G 1
FEL308G 3
ITH321G 1
ISE102G 1
ISL109G 1
HSP304G 0
TYD002M 0
ENS101G 3
LYF102G 3
STA302G 18
LAK306F 0
ISL301G 0
LOG503G 34
LOG103G 15
VID113F 4
IDN501G 3
SPA107G 2
ITA115G 1
ITH111F 2
ISE501G 1
VID506G 7
EFN309G 14
HJU305G 2
VID167F 6
EDL520M 3
HJU308G 6
LOG132F 1
GSS095G 9
LAN512G 0
ENS303G 4
IDN113F 3
TYS103G 1
SPA306G 0
VID511G 5
TAN107G 6
ISE301G 2
LEI108G 12
TOL101G 23
VID103G 35
VID102G 31
HJU142F 0
LAK212G 3
UMV302G 3
GSL505G 3
DAN110G 1
IDN101M 5
TAK105G 3
TAN623G 0
GSL101G 5
UMS301G 7
UMV102G 2
FEL102G 10
TJO104G 2
HBV501G 7
ENS506G 1
TOL304G 9
TOL103G 9
LIF301G 7
UMV502G 0
GFR046F 2
BYG301G 1
HJU219F 1
LAK025M 0
LOG122F 0
JAR117F 2
EDL515M 0
FRG109G 14
STJ317G 6
FRG314G 10
LAN516G 1
GSS067G 3
GSS103G 21
ABF305G 2
ITA302G 2
RAF505G 1
IDN502G 3
TAK103G 2
HSP104G 0
LAN305G 4
EFN114G 4
TSM302G 0
EDL306G 1
EFN316G 2
EFN515M 1
HJU502G 6
SJU306G 4
LEF302G 11
JAR129F 0
BLF113F 0
ISE302G 0
STA520M 4
UPP103F 1
SAL115G 16
BYG101M 1
STJ101M 0
LAK115G 3
GSS363G 4
SKF204F 1
VEL120F 1
TAK102G 2
FEL313G 3
JAP101G 1
GSS101F 9
OSS101F 1
LAK112G 7
FEL309G 12
NAR503M 0
GSS359G 2
LAK304F 0
VID503G 8
FRG501G 17
BYG115F 0
TAN403G 1
HJU110G 11
MAT303M 3
ASK305F 0
FEL321G 1
JED505G 0
JAP304G 1
FRG102G 12
ISE502G 2
ITH108G 7
GSL303G 4
GFR104G 1
ASK103F 3
STA101G 0
LAK307G 0
EFN315G 2
ENS445G 1
LOG304G 9
ISE014G 0
LIF311G 2
STA106G 3
VID302G 22
VID108F 2
STA303G 3
JAR101G 4
BYG503G 1
KVI101G 2
EFN108G 19
EDL301G 5
HAG101G 4
LSS302G 4
HJU501G 6
LEI402G 1
TYS308G 1
LAK310G 8
LIF505M 2
SJU508G 3
LOG303G 7
LYF509G 3
FEL101G 2
VEL114F 1
ISE103G 1
TSM304G 0
TJO325G 5
LOG111F 1
VID504G 5
ITA113G 1
UMS103F 1
SAL503G 7
TAK307G 3
EFN311G 8
LYF507G 3
TRS105G 15
TAL103F 1
JED301G 2
LYF508G 4
MAT504M 2
LEI401G 1
SAL135F 2
IDN101G 9
TOL502G 4
VID166F 10
FOM001F 1
LYF111G 3
SAG103G 5
HAG103G 20
LAN104G 3
LOG110F 1
JAP302G 2
HJU109G 12
RAF501G 1
VID301G 19
EDL506G 2
LAN514G 2
GSS0ANG 3
STM301F 0
FRG103G 20
EDL509M 3
HSP321G 1
HJU309G 6
LSS101G 2
FRG315G 11
HAG109F 4
LIS004G 2
SAG101G 5
UMV101M 1
HAG108F 1
TAN608G 0
KIN309G 0
HSP107G 1
LYF303G 5
SAG036G 0
BYG302G 1
ISL320G 0
JAR504M 2
STA108G 13
STJ503G 0
STJ304G 5
LOG108G 17
LOG106F 12
LOG104F 5
JED502M 0
LYF114F 2
HSP310G 3
VID111F 0
LOG146F 4
LIF315G 7
HJU504G 7
GSS516M 0
LAK514G 2
RUS104G 1
ITH040G 2
TRS310G 3
LSS501G 1
LYF105F 2
MVS109F 2
HAG303G 3
BYG116F 1
ISE305G 1
TSM001G 0
STM022F 1
LAK120G 3
ENS507G 2
GSL103G 7
FRG504G 19
LOG114F 0
RUS201G 0
VID303G 12
SAL320G 6
LEI502G 0
LIF313G 3
EFN112G 4
ISE001G 2
TAN208G 2
MAT105G 2
MIS701F 1
LAN108F 0
FEL314G 2
GFR509M 2
ENS134G 2
LEI501G 0
TYS105G 1
DAN313G 1
ITH113G 6
ISL111G 2
FEL403G 2
HAG503G 4
LIF109G 6
TAN110G 7
SAL313G 5
JAP106G 2
RUS308G 0
ISE309G 1
FRG509G 11
GSS0A6G 4
MIS105F 1
REI503M 3
EFN307G 2
HAG508G 4
LSS402G 2
LAT101G 0
HAG110F 3
LOG131F 6
GSL301G 4
LIF513M 1
REI502M 2
TAN303G 0
FRA101G 0
GSS0AXG 1
LIF108G 3
TAK302G 5
LEI503G 0
