
param SpeCidCount :=
TYS201G 1
VID242F 2
VID601G 7
TSM004G 0
TSM401G 0
FRG204G 12
VEL402G 1
ITH213G 4
HJU212G 9
TAN310G 2
LOG234F 1
EVF602M 2
GSS470G 1
LOG604G 16
TOV201G 19
TAN204G 1
VEL202G 6
LIF401G 5
MEN202G 3
LSS202G 5
STA207G 1
IDN401G 7
EFN208G 5
KEN213F 2
HAG208G 4
EDL401G 1
JAP203G 1
GSS0A5G 2
SPA204G 0
FEL262G 7
HSP201G 1
BLF204M 1
ISE405G 2
RAF402G 4
TAN303G 2
LIF654G 1
JED201G 0
UMV201G 1
BYG203M 0
MAT401G 1
LEI304G 1
VID258G 14
LOG239F 6
ITH411G 5
SAG437G 5
MIS801F 1
SAL202G 15
UAU206M 1
HBV403G 9
LOG403G 13
LIF201G 1
HAG606G 0
ITA248G 1
VEL601G 5
HAG211F 3
SAN203G 0
LEI601G 0
GSL403G 6
ISL416M 1
LAN604M 2
ISE601G 0
LIS243G 0
ABF210G 2
VID415G 20
MAT204G 1
NAR605G 1
MEN404G 6
UMS101F 2
STA403M 2
LEI206G 0
EFN612M 3
IDN402G 4
JAR253F 1
JAR420G 1
ENS202G 7
LYF610G 5
DAN204G 0
SJU409G 3
KIN409G 0
RUS408G 0
FRA215G 0
FEL099F 1
TJO436G 0
MAN004G 1
GFR513M 1
LSS404G 1
TAN410G 0
VID214F 3
HAG617M 4
FEL312G 6
STJ206G 7
LSS602G 1
HJU701G 1
HBV201G 13
HJU219F 1
LIF412M 4
KIN202G 0
SAL605G 2
HJU410G 12
BYG603G 1
SPA405M 0
TAN518G 1
SJU608G 4
LAT202G 0
ISL209G 2
FEL416G 12
HBV206M 1
VID209F 5
FRA417M 1
JAR621G 4
MAN203G 3
LOG201G 7
TAK201G 1
ISE204G 2
GSS213F 4
ISE007G 1
LOG206F 12
FER208G 3
LEI302G 1
LIF227F 0
MAS201F 1
STA401G 4
STA203G 22
VID609G 11
LIF643M 0
HAG206G 3
SAL414G 11
LIF216G 9
LIF633G 0
ITH211G 3
HJU702G 5
NAR203G 2
VID263G 18
JAR202G 0
KYN202G 1
KYN211F 1
