Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.10;09:00;10060820196;FRG103G;Adalbygging;A050;12;3;;;;0;1;HB-3 O201:Oddi
;;;;;A050;;;12;15;1;;
2019.12.10;09:00;08213320196;IDN502G;Adalbygging;A051;4;3;;;;0;0;V02-158:VR_2
2019.12.10;09:00;70096120196;JAR508M;Adalbygging;A051;5;3;;;;0;0;V152 Askja130 Askja131:Askja VR_2
;;;;;A051;;;9;12;2;;
2019.12.10;09:00;70791320196;IET008G;Adalbygging;A052;11;3;;;;0;0;Bratti H207:Stakkahlid_Hamar
2019.12.10;09:00;10021020196;SAL320G;Adalbygging;A052;7;3;;;;0;0;HT105 Stapi 108 G101:Gimli Haskolatorg
;;;;;A052;;;18;18;2;;
2019.12.10;09:00;10060820196;FRG103G;Adalbygging;A069;9;3;;;;0;1;HB-3 O201:Oddi
;;;;;A069;;;9;12;1;;
;;;;Adalbygging;;;;48;57;;;;
2019.12.10;09:00;70897620196;LYF122F;Arnagardur;A201;12;3;;;;0;0; 
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A201;16;3;;;;0;0;Askja132 V152 V258 V156 O201 V02-158 V02-157 HT105:Askja Hask
;;;;;A201;;;28;48;2;;
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A301;16;3;;;;0;0;Askja132 V152 V258 V156 O201 V02-158 V02-157 HT105:Askja Hask
2019.12.10;09:00;09601120196;JAR101G;Arnagardur;A301;15;3;;;;0;0;Askja131 Askja130:Askja
;;;;;A301;;;31;48;2;;
2019.12.10;09:00;08711220196;TOL105G;Arnagardur;A304;7;3;;;;0;0;Askja132 V152 V258 V156 O201 V02-158 V02-157 HT105:Askja Hask
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A304;7;3;;;;0;0;Á304:Arnagardur
;;;;;A304;;;14;20;2;;
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A311;9;3;;;;0;0;Á304:Arnagardur
2019.12.10;09:00;09601120196;JAR101G;Arnagardur;A311;9;3;;;;0;0;Askja131 Askja130:Askja
;;;;;A311;;;18;26;2;;
;;;;Arnagardur;;;;91;142;;;;
2019.12.10;09:00;70791320196;IET008G;Askja;Askja130;10;3;;;;0;0;Bratti H207:Stakkahlid_Hamar
2019.12.10;09:00;10021020196;SAL320G;Askja;Askja130;7;3;;;;0;0;HT105 Stapi 108 G101:Gimli Haskolatorg
;;;;;Askja130;;;17;20;2;;
2019.12.10;09:00;08711220196;TOL105G;Askja;Askja131;18;3;;;;0;0;Askja132 V152 V258 V156 O201 V02-158 V02-157 HT105:Askja Hask
2019.12.10;09:00;02015820196;LAK305F;Askja;Askja131;12;3;;;;0;0;:Oddi
;;;;;Askja131;;;30;30;2;;
;;;;Askja;;;;47;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT102;29;3;;;;0;0;Bratti H207:Stakkahlid_Hamar
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT102;29;3;;;;0;0;HT105 Stapi 108 G101:Gimli Haskolatorg
;;;;;HT102;;;58;85;2;;
2019.12.10;09:00;02015820196;LAK305F;Haskolatorg;HT103;13;3;;;;0;0;:Oddi
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT103;18;3;;;;0;0;Bratti H207:Stakkahlid_Hamar
;;;;;HT103;;;31;54;2;;
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT104;18;3;;;;0;0;Bratti H207:Stakkahlid_Hamar
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT104;18;3;;;;0;0;HT105 Stapi 108 G101:Gimli Haskolatorg
;;;;;HT104;;;36;54;2;;
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT105;29;3;;;;0;0;Bratti H207:Stakkahlid_Hamar
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT105;29;3;;;;0;0;HT105 Stapi 108 G101:Gimli Haskolatorg
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;183;278;;;;
2019.12.10;09:00;08213320196;IDN502G;HusVigdisar;VHV007;15;3;;;;0;0;V02-158:VR_2
2019.12.10;09:00;10021020196;SAL320G;HusVigdisar;VHV007;24;3;;;;0;0;HT105 Stapi 108 G101:Gimli Haskolatorg
;;;;;VHV007;;;39;44;2;;
;;;;HusVigdisar;;;;39;44;;;;
2019.12.10;09:00;70897620196;LYF122F;Logberg;L102;12;3;;;;0;0; 
2019.12.10;09:00;08213320196;IDN502G;Logberg;L102;9;3;;;;0;0;V02-158:VR_2
;;;;;L102;;;21;25;2;;
2019.12.10;09:00;08711220196;TOL105G;Logberg;L103;12;3;;;;0;0;Askja132 V152 V258 V156 O201 V02-158 V02-157 HT105:Askja Hask
2019.12.10;09:00;10021020196;SAL320G;Logberg;L103;9;3;;;;0;0;HT105 Stapi 108 G101:Gimli Haskolatorg
;;;;;L103;;;21;25;2;;
;;;;Logberg;;;;42;50;;;;
2019.12.10;09:00;08711220196;TOL105G;Oddi;O201;25;3;;;;0;0;Askja132 V152 V258 V156 O201 V02-158 V02-157 HT105:Askja Hask
2019.12.10;09:00;50004520196;LSS105G;Oddi;O201;19;3;;;;0;0;K-102 K-103 E-301 K-202 K204:Stakkahlid_Enni Stakkahlid_Klett
;;;;;O201;;;44;44;2;;
;;;;Oddi;;;;44;44;;;;
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Enni;E301;30;3;;;;0;1;HB-3 O201:Oddi
;;;;;E301;;;30;30;1;;
2019.12.10;09:00;05601220196;SAG306G;Stakkahlid_Enni;E303;7;3;;;;0;0;Á304:Arnagardur
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Enni;E303;12;3;;;;0;0;Bratti H207:Stakkahlid_Hamar
;;;;;E303;;;19;20;2;;
;;;;Stakkahlid_Enni;;;;49;50;;;;
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H101;8;3;;;;0;0;V02-158:VR_2
;;;;;H101;;;8;22;1;;
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H201;9;3;;;;0;0;V02-158:VR_2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H201;9;3;;;;0;0;K-102 K-103 E-301 K-202 K204:Stakkahlid_Enni Stakkahlid_Klett
;;;;;H201;;;18;25;2;;
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H202;7;3;;;;0;0;V02-158:VR_2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H202;7;3;;;;0;0;K-102 K-103 E-301 K-202 K204:Stakkahlid_Enni Stakkahlid_Klett
;;;;;H202;;;14;19;2;;
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H203;7;3;;;;0;0;V02-158:VR_2
;;;;;H203;;;7;19;1;;
2019.12.10;09:00;09634920196;LAN514G;Stakkahlid_Hamar;H204;7;3;;;;0;1;O-106 Askja130 N-120:Askja Oddi
;;;;;H204;;;7;20;1;;
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H205;9;3;;;;0;0;V02-158:VR_2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H205;9;3;;;;0;0;K-102 K-103 E-301 K-202 K204:Stakkahlid_Enni Stakkahlid_Klett
;;;;;H205;;;18;25;2;;
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H206;7;3;;;;0;0;V02-158:VR_2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H206;7;3;;;;0;0;K-102 K-103 E-301 K-202 K204:Stakkahlid_Enni Stakkahlid_Klett
;;;;;H206;;;14;21;2;;
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H207;12;3;;;;0;0;V02-158:VR_2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H207;12;3;;;;0;0;K-102 K-103 E-301 K-202 K204:Stakkahlid_Enni Stakkahlid_Klett
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;110;185;;;;
2019.12.10;09:00;08711220196;TOL105G;Stakkahlid_Klettur;K204;6;3;;;;0;0;Askja132 V152 V258 V156 O201 V02-158 V02-157 HT105:Askja Hask
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Klettur;K204;6;3;;;;0;0;Askja131 Askja130:Askja
;;;;;K204;;;12;15;2;;
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K205;7;3;;;;0;1;HB-3 O201:Oddi
;;;;;K205;;;7;20;1;;
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K206;7;3;;;;0;1;HB-3 O201:Oddi
;;;;;K206;;;7;20;1;;
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K207;9;3;;;;0;1;HB-3 O201:Oddi
;;;;;K207;;;9;25;1;;
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K208;9;3;;;;0;1;HB-3 O201:Oddi
