Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.6;13:30;10512020176;UPP105F;Oddi;O202;9;3;FALSE;18;20;3
2017.12.6;13:30;70724220176;GFR212G;Logberg;L102;4;3;FALSE;25;25;3
2017.12.6;13:30;70730120176;DAN110G;Logberg;L103;8;3;FALSE;25;25;2
2017.12.6;13:30;10596520176;ASK101F;Askja;Askja131;18;3;FALSE;30;30;2
2017.12.6;13:30;05050120176;ISL306G;Arnagardur;A301;17;3;FALSE;47;48;3
2017.12.6;13:30;05281020176;RUS106G;Logberg;L102;5;3;FALSE;25;25;3
2017.12.6;13:30;05151820176;ENS329G;Haskolatorg;HT103;19;3;FALSE;54;54;3
2017.12.6;13:30;05151820176;ENS329G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.6;13:30;05151820176;ENS329G;Haskolatorg;HT105;13;3;FALSE;73;80;3
2017.12.6;13:30;05151820176;ENS329G;Askja;Askja166;24;3;FALSE;24;24;1
2017.12.6;13:30;05151820176;ENS329G;Haskolatorg;HT204;20;3;FALSE;20;40;1
2017.12.6;13:30;52000320176;TRS105G;Haskolatorg;HT102;45;3;FALSE;80;80;3
2017.12.6;13:30;52000320176;TRS105G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.6;13:30;52000320176;TRS105G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.6;13:30;52000320176;TRS105G;Haskolatorg;HT105;39;3;FALSE;73;80;3
2017.12.6;13:30;11141220176;HJU702G;Arnagardur;A301;23;3;FALSE;47;48;3
2017.12.6;13:30;04070620176;VID110F;Haskolatorg;HT102;23;3;FALSE;80;80;3
2017.12.6;13:30;70693620176;MAN330G;Logberg;L102;16;3;FALSE;25;25;3
2017.12.6;13:30;70693620176;MAN330G;Logberg;L103;17;3;FALSE;25;25;2
2017.12.6;13:30;05352020176;HSP304G;Arnagardur;A311;23;2;FALSE;23;24;1
2017.12.6;13:30;05630120176;FOR103G;Oddi;O201;8;3;FALSE;40;44;3
2017.12.6;13:30;05630120176;FOR103G;Oddi;O202;8;3;FALSE;18;20;3
2017.12.6;13:30;10023820176;SAL313G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.6;13:30;10023820176;SAL313G;Haskolatorg;HT103;23;3;FALSE;54;54;3
2017.12.6;13:30;10023820176;SAL313G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2017.12.6;13:30;10023820176;SAL313G;Haskolatorg;HT105;21;3;FALSE;73;80;3
2017.12.6;13:30;70651320176;HJU135F;Oddi;O201;19;3;FALSE;40;44;3
2017.12.6;13:30;70787720176;STJ107G;Oddi;O201;13;3;FALSE;40;44;3
2017.12.6;13:30;70917720176;STJ106F;Oddi;O202;1;3;FALSE;18;20;3
2017.12.6;13:30;70738020176;SJU308G;Askja;Askja130;17;3;FALSE;17;20;1
2017.12.6;13:30;70738020176;SJU308G;Askja;Askja131;12;3;FALSE;30;30;2
2017.12.6;13:30;02083220176;LEI501G;Arnagardur;A304;19;3;FALSE;26;26;2
2017.12.6;13:30;05506020176;ISE002G;Eirberg;E103C;50;3;FALSE;50;50;1
2017.12.6;13:30;05506020176;ISE002G;Eirberg;E201C;44;3;FALSE;44;44;1
2017.12.6;13:30;05506020176;ISE002G;Eirberg;E203C;46;3;FALSE;46;50;1
2017.12.6;13:30;05502920176;ISE501G;Arnagardur;A301;7;3;FALSE;47;48;3
2017.12.6;13:30;05502920176;ISE501G;Arnagardur;A304;7;3;FALSE;26;26;2
